# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_de125703938afd33767f8155fe0fa67e_model
# start_datetime = 2024-02-08 15:01:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpBBvLyp/standata-cfc6ade5403.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpBBvLyp/model_de125703938afd33767f8155fe0fa67e-202402081101-1-0b6fa7.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 18
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpBBvLyp/model_de125703938afd33767f8155fe0fa67e-profile-202402081101-1-4049ec.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_de125703938afd33767f8155fe0fa67e_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,b_sigma.1,Intercept_sigma,nu,lprior,b_Intercept,b_sigma_Intercept,Err2.1.1,Err2.2.1,Err2.3.1,Err2.4.1,Err2.5.1,Err2.6.1,Err2.7.1,Err2.8.1,Err2.9.1,Err2.10.1,Err2.11.1,Err2.12.1,Err2.13.1,Err2.14.1,Err2.15.1,Err2.16.1,Err2.17.1,Err2.18.1,Err2.19.1,Err2.20.1,Err2.21.1,Err2.22.1,Err2.23.1,Err2.24.1,Err2.25.1,Err2.26.1,Err2.27.1,Err2.28.1,Err2.29.1,Err2.30.1,Err2.31.1,Err2.32.1,Err2.33.1,Err2.34.1,Err2.35.1,Err2.36.1,Err2.37.1,Err2.38.1,Err2.39.1,Err2.40.1,Err2.41.1,Err2.42.1,Err2.43.1,Err2.44.1,Err2.45.1,Err2.46.1,Err2.47.1,Err2.48.1,Err2.49.1,Err2.50.1,Err2.51.1,Err2.52.1,Err2.53.1,Err2.54.1,Err2.55.1,Err2.56.1,Err2.57.1,Err2.58.1,Err2.59.1,Err2.60.1,Err2.61.1,Err2.62.1,err2.1,err2.2,err2.3,err2.4,err2.5,err2.6,err2.7,err2.8,err2.9,err2.10,err2.11,err2.12,err2.13,err2.14,err2.15,err2.16,err2.17,err2.18,err2.19,err2.20,err2.21,err2.22,err2.23,err2.24,err2.25,err2.26,err2.27,err2.28,err2.29,err2.30,err2.31,err2.32,err2.33,err2.34,err2.35,err2.36,err2.37,err2.38,err2.39,err2.40,err2.41,err2.42,err2.43,err2.44,err2.45,err2.46,err2.47,err2.48,err2.49,err2.50,err2.51,err2.52,err2.53,err2.54,err2.55,err2.56,err2.57,err2.58,err2.59,err2.60,err2.61,err2.62,mu2.1,mu2.2,mu2.3,mu2.4,mu2.5,mu2.6,mu2.7,mu2.8,mu2.9,mu2.10,mu2.11,mu2.12,mu2.13,mu2.14,mu2.15,mu2.16,mu2.17,mu2.18,mu2.19,mu2.20,mu2.21,mu2.22,mu2.23,mu2.24,mu2.25,mu2.26,mu2.27,mu2.28,mu2.29,mu2.30,mu2.31,mu2.32,mu2.33,mu2.34,mu2.35,mu2.36,mu2.37,mu2.38,mu2.39,mu2.40,mu2.41,mu2.42,mu2.43,mu2.44,mu2.45,mu2.46,mu2.47,mu2.48,mu2.49,mu2.50,mu2.51,mu2.52,mu2.53,mu2.54,mu2.55,mu2.56,mu2.57,mu2.58,mu2.59,mu2.60,mu2.61,mu2.62
# Adaptation terminated
# Step size = 0.557351
# Diagonal elements of inverse mass matrix:
# 0.114457, 0.392116, 0.0411581, 0.0109209, 0.485369
-81.8614412693117828,0.829339484011615058,0.55735109410724426,3,7,0,84.4089529325348593,0.505817104196882195,0.661466850526992611,0.0746706123707407965,-0.0917015867133929019,34.0290746751881485,-7.44111290098713241,0.505817104196882195,-0.1290368928987633,0,0.92055910736659774,1.08654756511506778,1.52781553592969788,1.69986204462278767,1.11272328334207771,-1.36219052878298119,-0.485452753512441604,-0.547690798246774468,-0.690924196737136231,-2.10614445287433227,-2.10419630337972219,-1.20674098342516523,0.362215731872363778,-0.000981846291406185401,0.235239187896320812,-0.0408827403145451962,-1.55742260630785223,-1.65693551897424229,-1.70588994825138229,-1.4051814917462182,-0.0353468034975342182,0.586687854750207904,0.0944127708124917753,-0.339017871826827188,0.307905733866893794,0.620452081121417809,-0.406184369023592118,-1.14356934653769926,-0.587661711698623468,0.205424595067314808,0,-0.136321151123181217,-0.0939165988333942048,1.9551249199197076,1.69235184158439766,0.322954726928197822,0.685049531079727769,-0.606308091147506167,-1.82979419530142229,-1.14115483245259619,-1.39384538719431506,-1.12633155066346125,-0.865835892571823251,-1.34735120224741323,-1.66355970565075229,-1.45141554033842524,0.0103509870772418022,-1.66806624073476217,-0.725445312144973209,-0.326606478547027179,0.682730171034377831,0.0219820648306997546,0.233661124038713752,0.2789164463402658,-0.499023649812529002,0.7068061198553377,1.50342176833462782,1.60086375609016773,2.5556929525448977,2.19572636108766783,0.108671113044266798,0.92055910736659774,1.08654756511506778,1.52781553592969788,1.69986204462278767,1.11272328334207771,-1.36219052878298119,-0.485452753512441604,-0.547690798246774468,-0.690924196737136231,-2.10614445287433227,-2.10419630337972219,-1.20674098342516523,0.362215731872363778,-0.000981846291406185401,0.235239187896320812,-0.0408827403145451962,-1.55742260630785223,-1.65693551897424229,-1.70588994825138229,-1.4051814917462182,-0.0353468034975342182,0.586687854750207904,0.0944127708124917753,-0.339017871826827188,0.307905733866893794,0.620452081121417809,-0.406184369023592118,-1.14356934653769926,-0.587661711698623468,0.205424595067314808,-0.120294126862172168,-0.136321151123181217,-0.0939165988333942048,1.9551249199197076,1.69235184158439766,0.322954726928197822,0.685049531079727769,-0.606308091147506167,-1.82979419530142229,-1.14115483245259619,-1.39384538719431506,-1.12633155066346125,-0.865835892571823251,-1.34735120224741323,-1.66355970565075229,-1.45141554033842524,0.0103509870772418022,-1.66806624073476217,-0.725445312144973209,-0.326606478547027179,0.682730171034377831,0.0219820648306997546,0.233661124038713752,0.2789164463402658,-0.499023649812529002,0.7068061198553377,1.50342176833462782,1.60086375609016773,2.5556929525448977,2.19572636108766783,0.108671113044266798,-0.648940766364964228,0.505817104196882195,1.11473643767060526,1.22453230004131841,1.51641643493450884,1.6302194971838917,1.24184666993722059,-0.395226774694895089,0.184706200251350983,0.14353779681797374,0.0487936518282764409,-0.887327633800798488,-0.886038997490242952,-0.292402053511207627,0.745410803569824254,0.505167645422804124,0.661420028935189031,0.478774526720107063,-0.524366322137113094,-0.590190815065317897,-0.622572547218614103,-0.423663871567310002,0.482436365411171741,0.893891671720939973,0.568268022355747915,0.281568020247227158,0.709486540237018737,0.916225588199184537,0.237139608885552966,-0.250616109816620747,0.117098362584292182,0.641698664116841733,0.505817104196882195,0.415645181703217292,0.443694387354349906,1.79906742736300984,1.62525174683326967,0.719440950280882174,0.95895465997518281,0.104764400696508497,-0.704531099281722417,-0.249018988789194595,-0.416165414192117944,-0.239213879269661311,-0.0669046367358292482,-0.385411052107471286,-0.594572494963531817,-0.454246162076709092,0.512663939018710879,-0.59755341853234123,0.025959078342775721,0.289777745470668369,0.957420480190747103,0.520357511388525373,0.660376192005367124,0.690311087517758715,0.175729502216903755,0.973345922230796523,1.50028076631091034,1.56473541106065706,2.1963232724307864,1.95821730488463608,0.577699443085536113
-82.7495522240503192,0.82907059848126774,0.55735109410724426,3,7,0,84.0737618455404458,0.17498978003148552,0.799513413054767752,0.090380422399252397,-0.375330412471421793,12.5215213761876782,-6.19158273300134532,0.17498978003148552,-0.420520623671047977,0,1.25138643153199447,1.41737488928046451,1.85864286009509461,2.03068936878818418,1.44355060750747444,-1.03136320461758446,-0.154625429347044929,-0.216863474081377822,-0.360096872571739501,-1.77531712870893554,-1.77336897921432546,-0.875913659259768496,0.693043056037760508,0.329845477873990489,0.566066512061717431,0.289944583850851478,-1.2265952821424555,-1.32610819480884556,-1.37506262408598556,-1.07435416758082147,0.295480520667862456,0.917515178915604634,0.42524009497788845,-0.00819054766143051394,0.638733058032290524,0.951279405286814539,-0.0753570448581954155,-0.812742022372302531,-0.256834387533226849,0.536251919232711538,0,0.194506173042215458,0.23691072533200247,2.28595224408510411,2.02317916574979417,0.653782051093594552,1.0158768552451245,-0.275480766982109548,-1.49896687113602556,-0.810327508287199461,-1.06301806302891855,-0.795504226498064515,-0.535008568406426521,-1.0165238780820165,-1.33273238148535556,-1.12058821617302851,0.341178311242638477,-1.33723891656936544,-0.394617987979576479,0.00422084561836946759,1.01355749519977456,0.352809388996096429,0.564488448204110371,0.60974377050566253,-0.168196325647132328,1.03763344402073443,1.83424909250002455,1.93169108025556446,2.88652027671029421,2.52655368525306434,0.439498437209663473,1.25138643153199447,1.41737488928046451,1.85864286009509461,2.03068936878818418,1.44355060750747444,-1.03136320461758446,-0.154625429347044929,-0.216863474081377822,-0.360096872571739501,-1.77531712870893554,-1.77336897921432546,-0.875913659259768496,0.693043056037760508,0.329845477873990489,0.566066512061717431,0.289944583850851478,-1.2265952821424555,-1.32610819480884556,-1.37506262408598556,-1.07435416758082147,0.295480520667862456,0.917515178915604634,0.42524009497788845,-0.00819054766143051394,0.638733058032290524,0.951279405286814539,-0.0753570448581954155,-0.812742022372302531,-0.256834387533226849,0.536251919232711538,0.210533197303224506,0.194506173042215458,0.23691072533200247,2.28595224408510411,2.02317916574979417,0.653782051093594552,1.0158768552451245,-0.275480766982109548,-1.49896687113602556,-0.810327508287199461,-1.06301806302891855,-0.795504226498064515,-0.535008568406426521,-1.0165238780820165,-1.33273238148535556,-1.12058821617302851,0.341178311242638477,-1.33723891656936544,-0.394617987979576479,0.00422084561836946759,1.01355749519977456,0.352809388996096429,0.564488448204110371,0.60974377050566253,-0.168196325647132328,1.03763344402073443,1.83424909250002455,1.93169108025556446,2.88652027671029421,2.52655368525306434,0.439498437209663473,-0.318113442199567498,0.17498978003148552,1.1754900169560567,1.30820001533823316,1.66099967675598981,1.79855316812535859,1.32912785315706983,-0.64959893579142225,0.0513646752691707814,0.00160452370176897285,-0.112912499588693704,-1.24440007679718589,-1.24284250514560934,-0.525314939224582833,0.729086999158142124,0.438705663827200554,0.627567549105957134,0.406804363862824092,-0.805689600431104935,-0.885251508880031457,-0.924391231715546047,-0.68397078732067107,0.411230419601848085,0.908555472255856422,0.514974939734990755,0.168441327315907469,0.685665427289791074,0.935550424121056379,0.114740811899188472,-0.474808368208428477,-0.0303527577350355682,0.603730382234400453,0.17498978003148552,0.330500074300688451,0.364403082630955444,2.00263926078017285,1.79254866006140112,0.697697299095271894,0.987196951811859291,-0.0452607882093260527,-1.02345433916650452,-0.472877931811378882,-0.674907419679633414,-0.461026519195475049,-0.25275674650868174,-0.637734695185536049,-0.890547634978479996,-0.720935529309966405,0.447766416113349275,-0.894150670224547639,-0.140512594390870993,0.178364402717805348,0.985342592345898716,0.457065618785521821,0.626305865885143254,0.662488103077350843,0.0405145616500755812,1.00459163636027626,1.64149653236879045,1.71940270857406308,2.48280145831592547,2.19500334019426457,0.526374675597220065
-82.1490974478308402,0.906041459671479976,0.55735109410724426,3,7,0,84.9488882706318691,0.532266171456203474,0.639560504658637119,0.246621083906548133,-0.0852924121947400693,21.4202259441080045,-6.65671492800059461,0.532266171456203474,-0.208602954148014136,0,0.89411004010727646,1.06009849785574639,1.50136646867037671,1.6734129773634665,1.08627421608275654,-1.38863959604230258,-0.511901820771762828,-0.574139865506095748,-0.717373263996457511,-2.13259352013365344,-2.13064537063904336,-1.23319005068448639,0.335766664613042498,-0.0274309135507274648,0.208790120636999532,-0.0673318075738664756,-1.5838716735671734,-1.68338458623356368,-1.73233901551070346,-1.43163055900553937,-0.0617958707568554977,0.560238787490886625,0.0679637035531704958,-0.365466939086148468,0.281456666607572514,0.594003013862096529,-0.432633436282913397,-1.17001841379702043,-0.614110778957944747,0.178975527807993529,0,-0.162770218382502496,-0.120365666092715484,1.92867585266038644,1.6659027743250765,0.296505659668876542,0.65860046382040649,-0.632757158406827447,-1.85624326256074346,-1.16760389971191758,-1.42029445445363645,-1.15278061792278264,-0.89228495983114442,-1.3738002695067344,-1.69000877291007345,-1.47786460759774663,-0.0160980801820794772,-1.69451530799408356,-0.751894379404294488,-0.353055545806348459,0.656281103775056551,-0.00446700242862152486,0.207212056779392473,0.252467379080944521,-0.525472717071850282,0.680357052596016421,1.47697270107530665,1.57441468883084656,2.52924388528557653,2.16927729382834666,0.0822220457849455189,0.89411004010727646,1.06009849785574639,1.50136646867037671,1.6734129773634665,1.08627421608275654,-1.38863959604230258,-0.511901820771762828,-0.574139865506095748,-0.717373263996457511,-2.13259352013365344,-2.13064537063904336,-1.23319005068448639,0.335766664613042498,-0.0274309135507274648,0.208790120636999532,-0.0673318075738664756,-1.5838716735671734,-1.68338458623356368,-1.73233901551070346,-1.43163055900553937,-0.0617958707568554977,0.560238787490886625,0.0679637035531704958,-0.365466939086148468,0.281456666607572514,0.594003013862096529,-0.432633436282913397,-1.17001841379702043,-0.614110778957944747,0.178975527807993529,-0.146743194121493448,-0.162770218382502496,-0.120365666092715484,1.92867585266038644,1.6659027743250765,0.296505659668876542,0.65860046382040649,-0.632757158406827447,-1.85624326256074346,-1.16760389971191758,-1.42029445445363645,-1.15278061792278264,-0.89228495983114442,-1.3738002695067344,-1.69000877291007345,-1.47786460759774663,-0.0160980801820794772,-1.69451530799408356,-0.751894379404294488,-0.353055545806348459,0.656281103775056551,-0.00446700242862152486,0.207212056779392473,0.252467379080944521,-0.525472717071850282,0.680357052596016421,1.47697270107530665,1.57441468883084656,2.52924388528557653,2.16927729382834666,0.0822220457849455189,-0.675389833624285507,0.532266171456203474,1.10410363992756744,1.21026330173268781,1.49248086783658551,1.60251501976109445,1.22700425729175677,-0.355852869377577541,0.204873984627739647,0.165068989328482851,0.0734625647060154208,-0.831656416512215224,-0.830410457038292082,-0.256433479699576972,0.747009268923668257,0.514722442542452807,0.665800086378540601,0.489203406624683201,-0.480715595404938134,-0.544360124049905525,-0.575669443543668558,-0.383348191346106093,0.492743973169129046,0.890572773113217808,0.575733071999139256,0.298527951458218976,0.71227473919128037,0.912167038770597349,0.255570912614903056,-0.216031395731717035,0.139505171749551571,0.64673185034262981,0.532266171456203474,0.428164768444093624,0.45528504530637337,1.76577107310660741,1.59771179051577317,0.721899480788172232,0.953481016465595133,0.12757968389916774,-0.654913706316340716,-0.214487167884943264,-0.376098066598027914,-0.205006782303186919,-0.0384040477527149982,-0.346362222209695259,-0.548596692223687232,-0.412917662796150053,0.521970475170917547,-0.551478894076278592,0.0513842227144001296,0.306465788407764672,0.951997645384506042,0.529409253128642954,0.664790819061385929,0.693734335831055815,0.19619457534138568,0.96739567136257465,1.47687957752295684,1.53919962438683067,2.14987066713421893,1.91965025224158348,0.584852144552488795
-82.3854604643046144,0.964352546161418189,0.55735109410724426,3,7,0,84.2612277632481579,0.145406754688128248,0.76728491994537118,-0.0574919519475458954,-0.307194059472302716,30.3794112006387813,-7.08138674105416754,0.145406754688128248,-0.278448083498529786,0,1.28096945687535158,1.44695791462382184,1.88822588543845171,2.06027239413154151,1.47313363285083154,-1.00178017927422713,-0.125042404003687657,-0.18728044873802055,-0.330513847228382285,-1.74573410336557844,-1.74378595387096835,-0.846330633916411279,0.722626081381117724,0.359428503217347761,0.595649537405074758,0.31952760919420875,-1.1970122567990984,-1.29652516946548824,-1.34547959874262846,-1.04477114223746437,0.325063546011219728,0.947098204258961851,0.454823120321245722,0.0213924776819267581,0.66831608337564774,0.980862430630171755,-0.0457740195148381435,-0.783158997028945203,-0.227251362189869549,0.565834944576068755,0,0.22408919838557273,0.266493750675359742,2.31553526942846144,2.0527621910931515,0.683365076436951768,1.04545988058848183,-0.245897741638752249,-1.46938384579266845,-0.780744482943842244,-1.03343503768556122,-0.765921201154707298,-0.505425543063069194,-0.98694085273865928,-1.30314935614199845,-1.09100519082967118,0.370761336585995749,-1.30765589122600812,-0.365034962636219262,0.0338038709617267397,1.04314052054313189,0.382392414339453701,0.594071473547467699,0.639326795849019747,-0.138613300303775056,1.06721646936409176,1.86383211784338165,1.96127410559892157,2.91610330205365154,2.55613671059642167,0.469081462553020745,1.28096945687535158,1.44695791462382184,1.88822588543845171,2.06027239413154151,1.47313363285083154,-1.00178017927422713,-0.125042404003687657,-0.18728044873802055,-0.330513847228382285,-1.74573410336557844,-1.74378595387096835,-0.846330633916411279,0.722626081381117724,0.359428503217347761,0.595649537405074758,0.31952760919420875,-1.1970122567990984,-1.29652516946548824,-1.34547959874262846,-1.04477114223746437,0.325063546011219728,0.947098204258961851,0.454823120321245722,0.0213924776819267581,0.66831608337564774,0.980862430630171755,-0.0457740195148381435,-0.783158997028945203,-0.227251362189869549,0.565834944576068755,0.240116222646581778,0.22408919838557273,0.266493750675359742,2.31553526942846144,2.0527621910931515,0.683365076436951768,1.04545988058848183,-0.245897741638752249,-1.46938384579266845,-0.780744482943842244,-1.03343503768556122,-0.765921201154707298,-0.505425543063069194,-0.98694085273865928,-1.30314935614199845,-1.09100519082967118,0.370761336585995749,-1.30765589122600812,-0.365034962636219262,0.0338038709617267397,1.04314052054313189,0.382392414339453701,0.594071473547467699,0.639326795849019747,-0.138613300303775056,1.06721646936409176,1.86383211784338165,1.96127410559892157,2.91610330205365154,2.55613671059642167,0.469081462553020745,-0.288530416856210281,0.145406754688128248,1.128275301859198,1.25563574237458875,1.59421400203554819,1.72622269368500625,1.27571997623891242,-0.623244069969156711,0.049463603742381998,0.00170929057084295843,-0.108191536123337706,-1.19406869705863405,-1.19257391132962054,-0.50396997800374066,0.699866849691076487,0.421190825005335501,0.602439662311478386,0.390575470729042529,-0.773042698943596007,-0.849397456172357734,-0.886959451521239672,-0.656230387544778582,0.394823111566505458,0.872100924523370624,0.49438567615311918,0.161820880213738555,0.658195607219216106,0.89800770625162174,0.110285039789107808,-0.455499333651723126,-0.0289597885572023539,0.579563374839470624,0.145406754688128248,0.317347017332024861,0.349883390841013386,1.92208204852222897,1.72046022814792154,0.669742472655517229,0.947572355471558825,-0.043266874319909332,-0.982029311799920923,-0.453646713405227997,-0.647532365471179205,-0.442273032824323842,-0.24239864265936456,-0.611858078496270275,-0.854480094716147054,-0.691705075817600434,0.429886337149352815,-0.857937891127312446,-0.134679067395464813,0.171343955112840396,0.945792745484838049,0.438810687712293201,0.601228837710825692,0.635952564060074055,0.0390508596611825048,0.964265857948537031,1.57549703201919877,1.65026279979352619,2.38288884335679674,2.10669190604752821,0.505325887130980478
-82.7221640961808049,0.715651900266716323,0.55735109410724426,3,7,0,87.9609148835923804,0.794225480265312145,0.765018293443558095,0.304799677833250959,-0.408340860081058521,10.3691223715515584,-6.46778260979581354,0.794225480265312145,-0.560740698997683973,0,0.63215073129816779,0.798139189046637831,1.23940715986126793,1.41145366855435772,0.824314907273647757,-1.65059890485141114,-0.773861129580871498,-0.836099174315204419,-0.979332572805566182,-2.39455282894276245,-2.39260467944815236,-1.49514935949359518,0.0738073558039338273,-0.289390222359836136,-0.0531691881721091386,-0.329291116382975146,-1.84583098237628218,-1.94534389504267224,-1.99429832431981224,-1.69358986781464815,-0.323755179565964168,0.298279478681777954,-0.193995605255938175,-0.627426247895257139,0.0194973577984638435,0.332043705052987859,-0.694592745092022068,-1.43197772260612899,-0.876070087767053418,-0.0829837810011151422,0,-0.424729527191611167,-0.382324974901824155,1.66671654385127765,1.40394346551596771,0.0345463508597678715,0.396641155011297819,-0.894716467215936118,-2.11820257136985202,-1.42956320852102614,-1.68225376326274523,-1.4147399267318912,-1.1542442686402532,-1.63575957831584318,-1.95196808171918224,-1.73982391640685519,-0.278057388991188148,-1.95647461680319212,-1.01385368821340305,-0.615014854615457129,0.39432179496594788,-0.266426311237730196,-0.054747252029716198,-0.00949192972816415015,-0.787432025880958952,0.41839774378690775,1.21501339226619787,1.31245538002173778,2.26728457647646753,1.90731798501923788,-0.179737263024163152,0.63215073129816779,0.798139189046637831,1.23940715986126793,1.41145366855435772,0.824314907273647757,-1.65059890485141114,-0.773861129580871498,-0.836099174315204419,-0.979332572805566182,-2.39455282894276245,-2.39260467944815236,-1.49514935949359518,0.0738073558039338273,-0.289390222359836136,-0.0531691881721091386,-0.329291116382975146,-1.84583098237628218,-1.94534389504267224,-1.99429832431981224,-1.69358986781464815,-0.323755179565964168,0.298279478681777954,-0.193995605255938175,-0.627426247895257139,0.0194973577984638435,0.332043705052987859,-0.694592745092022068,-1.43197772260612899,-0.876070087767053418,-0.0829837810011151422,-0.408702502930602118,-0.424729527191611167,-0.382324974901824155,1.66671654385127765,1.40394346551596771,0.0345463508597678715,0.396641155011297819,-0.894716467215936118,-2.11820257136985202,-1.42956320852102614,-1.68225376326274523,-1.4147399267318912,-1.1542442686402532,-1.63575957831584318,-1.95196808171918224,-1.73982391640685519,-0.278057388991188148,-1.95647461680319212,-1.01385368821340305,-0.615014854615457129,0.39432179496594788,-0.266426311237730196,-0.054747252029716198,-0.00949192972816415015,-0.787432025880958952,0.41839774378690775,1.21501339226619787,1.31245538002173778,2.26728457647646753,1.90731798501923788,-0.179737263024163152,-0.937349142433394178,0.794225480265312145,1.27783235392213368,1.40481656060019633,1.74239463058410649,1.87401335705741645,1.42484146388788302,-0.46851287708392042,0.202207559551049632,0.154594316781126451,0.0450181467039088012,-1.03765123849292418,-1.03616086849118472,-0.349591131177706904,0.850689457646019109,0.572836666216338442,0.753550078666105794,0.542311752363884403,-0.617868987857437713,-0.693998186481077139,-0.73144922042317817,-0.501401750203551044,0.546546845300245554,1.02241473801568006,0.645815293396864165,0.314232922838787676,0.809141315654951399,1.04824498885362516,0.262849323776737087,-0.301263673332021531,0.124015836784812761,0.730741369740345093,0.794225480265312145,0.469299622198096456,0.501739880425067453,2.06929412629656184,1.86826791434557271,0.820654070644754152,1.09766321978153703,0.109751015399927487,-0.826238236051808572,-0.299416525887140628,-0.492729422844956577,-0.288076444149583777,-0.0887925003468621465,-0.457160520821828342,-0.699065810467792481,-0.536771643156547906,0.58150649105990182,-0.702513392247105184,0.018608861906837304,0.323727865744957155,1.09588886691776222,0.590404478313761527,0.752342830946814312,0.786963980383185824,0.191825575623057243,1.11430740819780727,1.72373295212786726,1.79827785531035844,2.52873965771223963,2.25335863021893523,0.656723186038350892
-82.3226643080067788,0.993877230293456537,0.55735109410724426,3,7,0,83.4153497490778477,0.165189339666118346,0.68882987554136943,-0.062318568597046195,-0.109312816551201536,38.5476180995669608,-7.65438392377997801,0.165189339666118346,-0.0781535322526784315,0,1.26118687189736156,1.4271753296458316,1.8684433004604617,2.04048980915355171,1.45335104787284153,-1.02156276425221737,-0.144824988981677755,-0.207063033716010647,-0.350296432206372355,-1.76551668834356845,-1.76356853884895837,-0.866113218894401404,0.702843496403127599,0.339645918239357636,0.575866952427084633,0.299745024216218625,-1.21679484177708841,-1.31630775444347847,-1.36526218372061847,-1.06455372721545438,0.305280961033229659,0.927315619280971726,0.435040535343255597,0.00160989270393666062,0.648533498397657615,0.96107984565218163,-0.065556604492828241,-0.802941582006935328,-0.247033947167859647,0.546052359598078629,0,0.204306613407582632,0.246711165697369644,2.29575268445047165,2.03297960611516171,0.663582491458961643,1.02567729561049159,-0.265680326616742346,-1.48916643077065847,-0.800527067921832369,-1.05321762266355123,-0.785703786132697424,-0.525208128041059319,-1.00672343771664941,-1.32293194111998846,-1.11078777580766141,0.350978751608005624,-1.32743847620399835,-0.384817547614209332,0.0140212859837366421,1.02335793556514165,0.362609829361463576,0.574288888569477574,0.619544210871029621,-0.158395885281765153,1.04743388438610152,1.84404953286539164,1.94149152062093155,2.89632071707566174,2.53635412561843188,0.44929887757503062,1.26118687189736156,1.4271753296458316,1.8684433004604617,2.04048980915355171,1.45335104787284153,-1.02156276425221737,-0.144824988981677755,-0.207063033716010647,-0.350296432206372355,-1.76551668834356845,-1.76356853884895837,-0.866113218894401404,0.702843496403127599,0.339645918239357636,0.575866952427084633,0.299745024216218625,-1.21679484177708841,-1.31630775444347847,-1.36526218372061847,-1.06455372721545438,0.305280961033229659,0.927315619280971726,0.435040535343255597,0.00160989270393666062,0.648533498397657615,0.96107984565218163,-0.065556604492828241,-0.802941582006935328,-0.247033947167859647,0.546052359598078629,0.220333637668591681,0.204306613407582632,0.246711165697369644,2.29575268445047165,2.03297960611516171,0.663582491458961643,1.02567729561049159,-0.265680326616742346,-1.48916643077065847,-0.800527067921832369,-1.05321762266355123,-0.785703786132697424,-0.525208128041059319,-1.00672343771664941,-1.32293194111998846,-1.11078777580766141,0.350978751608005624,-1.32743847620399835,-0.384817547614209332,0.0140212859837366421,1.02335793556514165,0.362609829361463576,0.574288888569477574,0.619544210871029621,-0.158395885281765153,1.04743388438610152,1.84404953286539164,1.94149152062093155,2.89632071707566174,2.53635412561843188,0.44929887757503062,-0.308313001834200351,0.165189339666118346,1.03393253566958698,1.14827034436176945,1.45222890577840369,1.57073968094879213,1.16630096109028658,-0.538493612091433871,0.0654295605305890565,0.0225581359223003541,-0.076105308133182864,-1.05095130103179257,-1.04960935745788442,-0.431415321109646976,0.649328937818545615,0.39914759525506921,0.561863700834854818,0.371662667391120971,-0.672975299754573708,-0.741522767001322358,-0.775244040427493508,-0.568107071758804039,0.375475986059787603,0.803952042282997992,0.464858257482063775,0.166298281857005986,0.611918588651785722,0.82720985013202919,0.120031991952408684,-0.387900810334709134,-0.00497502341601163689,0.541326518567133985,0.165189339666118346,0.305921838751942177,0.335131361228103608,1.74657237556990141,1.56556642872456742,0.622284784669226765,0.871706503547101663,-0.0178192066510826641,-0.860592987502019735,-0.386237620897974865,-0.560298424271192586,-0.376026901548050296,-0.196589709805720186,-0.528271840640820778,-0.746085704685265583,-0.599954465696347583,0.406953989453926079,-0.749189940686306843,-0.0998844837631124582,0.174847620345225607,0.870108859055727657,0.414965823295252501,0.560776683304222923,0.591949901332785577,0.0560815217212150274,0.886693091885609852,1.43542574988190652,1.5025467021800587,2.16026157873723612,1.91230583634470164,0.474679829587003721
