# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_1ddcf995efaec652db66f03fe1828fd0_model
# start_datetime = 2025-09-22 09:07:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-97472195e8f7.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_1ddcf995efaec652db66f03fe1828fd0-202509220607-1-77c2d7.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 18
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_1ddcf995efaec652db66f03fe1828fd0-profile-202509220607-1-07cd9a.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_1ddcf995efaec652db66f03fe1828fd0_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,b_sigma.1,Intercept_sigma,nu,lprior,b_Intercept,b_sigma_Intercept,Err2.1.1,Err2.2.1,Err2.3.1,Err2.4.1,Err2.5.1,Err2.6.1,Err2.7.1,Err2.8.1,Err2.9.1,Err2.10.1,Err2.11.1,Err2.12.1,Err2.13.1,Err2.14.1,Err2.15.1,Err2.16.1,Err2.17.1,Err2.18.1,Err2.19.1,Err2.20.1,Err2.21.1,Err2.22.1,Err2.23.1,Err2.24.1,Err2.25.1,Err2.26.1,Err2.27.1,Err2.28.1,Err2.29.1,Err2.30.1,Err2.31.1,Err2.32.1,Err2.33.1,Err2.34.1,Err2.35.1,Err2.36.1,Err2.37.1,Err2.38.1,Err2.39.1,Err2.40.1,Err2.41.1,Err2.42.1,Err2.43.1,Err2.44.1,Err2.45.1,Err2.46.1,Err2.47.1,Err2.48.1,Err2.49.1,Err2.50.1,Err2.51.1,Err2.52.1,Err2.53.1,Err2.54.1,Err2.55.1,Err2.56.1,Err2.57.1,Err2.58.1,Err2.59.1,Err2.60.1,Err2.61.1,Err2.62.1,err2.1,err2.2,err2.3,err2.4,err2.5,err2.6,err2.7,err2.8,err2.9,err2.10,err2.11,err2.12,err2.13,err2.14,err2.15,err2.16,err2.17,err2.18,err2.19,err2.20,err2.21,err2.22,err2.23,err2.24,err2.25,err2.26,err2.27,err2.28,err2.29,err2.30,err2.31,err2.32,err2.33,err2.34,err2.35,err2.36,err2.37,err2.38,err2.39,err2.40,err2.41,err2.42,err2.43,err2.44,err2.45,err2.46,err2.47,err2.48,err2.49,err2.50,err2.51,err2.52,err2.53,err2.54,err2.55,err2.56,err2.57,err2.58,err2.59,err2.60,err2.61,err2.62,mu2.1,mu2.2,mu2.3,mu2.4,mu2.5,mu2.6,mu2.7,mu2.8,mu2.9,mu2.10,mu2.11,mu2.12,mu2.13,mu2.14,mu2.15,mu2.16,mu2.17,mu2.18,mu2.19,mu2.20,mu2.21,mu2.22,mu2.23,mu2.24,mu2.25,mu2.26,mu2.27,mu2.28,mu2.29,mu2.30,mu2.31,mu2.32,mu2.33,mu2.34,mu2.35,mu2.36,mu2.37,mu2.38,mu2.39,mu2.40,mu2.41,mu2.42,mu2.43,mu2.44,mu2.45,mu2.46,mu2.47,mu2.48,mu2.49,mu2.50,mu2.51,mu2.52,mu2.53,mu2.54,mu2.55,mu2.56,mu2.57,mu2.58,mu2.59,mu2.60,mu2.61,mu2.62
# Adaptation terminated
# Step size = 0.641559
# Diagonal elements of inverse mass matrix:
# 0.101623, 0.298431, 0.0399142, 0.0100715, 0.485338
-81.8442962461385974,0.961490029172903271,0.641559278899730634,3,7,0,86.066227735073511,0.187630359403481967,0.65280073485800616,-0.0893431135252955033,-0.139280941464554775,20.477916543051478,-6.48471382321446743,0.187630359403481967,-0.0946093847019070233,0,1.23874585215999788,1.40473430990846793,1.84600228072309802,2.01804878941618782,1.43091002813547785,-1.04400378398958105,-0.167266008719041376,-0.229504053453374268,-0.372737451943735976,-1.78795770808093213,-1.78600955858632204,-0.88855423863176497,0.680402476665764033,0.31720489850199407,0.553425932689721067,0.27730400447885506,-1.23923586151445209,-1.33874877418084215,-1.38770320345798215,-1.08699474695281806,0.282839941295865982,0.90487459954360816,0.412599515605892031,-0.0208311270334269605,0.626092478660294049,0.938638825914818065,-0.0879976242301918621,-0.825382601744298894,-0.269474966905223268,0.523611339860715064,0,0.181865593670219011,0.224270145960006023,2.27331166471310775,2.01053858637779781,0.641141471721598077,1.00323627587312791,-0.288121346354105967,-1.51160745050802214,-0.822968087659195935,-1.07565864240091491,-0.808144805870060989,-0.547649147778422996,-1.02916445745401308,-1.34537296085735214,-1.13322879554502509,0.328537731870642058,-1.34987949594136203,-0.407258567351572953,-0.00841973375362697896,1.00091691582777798,0.34016880962410001,0.551847868832114008,0.597103191133666056,-0.180836905019128774,1.02499286464873784,1.82160851312802796,1.91905050088356788,2.87387969733829785,2.51391310588106798,0.426857857837667054,1.23874585215999788,1.40473430990846793,1.84600228072309802,2.01804878941618782,1.43091002813547785,-1.04400378398958105,-0.167266008719041376,-0.229504053453374268,-0.372737451943735976,-1.78795770808093213,-1.78600955858632204,-0.88855423863176497,0.680402476665764033,0.31720489850199407,0.553425932689721067,0.27730400447885506,-1.23923586151445209,-1.33874877418084215,-1.38770320345798215,-1.08699474695281806,0.282839941295865982,0.90487459954360816,0.412599515605892031,-0.0208311270334269605,0.626092478660294049,0.938638825914818065,-0.0879976242301918621,-0.825382601744298894,-0.269474966905223268,0.523611339860715064,0.19789261793122806,0.181865593670219011,0.224270145960006023,2.27331166471310775,2.01053858637779781,0.641141471721598077,1.00323627587312791,-0.288121346354105967,-1.51160745050802214,-0.822968087659195935,-1.07565864240091491,-0.808144805870060989,-0.547649147778422996,-1.02916445745401308,-1.34537296085735214,-1.13322879554502509,0.328537731870642058,-1.34987949594136203,-0.407258567351572953,-0.00841973375362697896,1.00091691582777798,0.34016880962410001,0.551847868832114008,0.597103191133666056,-0.180836905019128774,1.02499286464873784,1.82160851312802796,1.91905050088356788,2.87387969733829785,2.51391310588106798,0.426857857837667054,-0.330754021571563972,0.187630359403481967,0.996284561995835594,1.10464194919198411,1.39270200480907591,1.5050140921136792,1.12172947728601224,-0.493896077979455672,0.0784389859949260887,0.0378099446562281116,-0.0556929231344896469,-0.97954974632678693,-0.97827799290509232,-0.392418500536530379,0.631797596170100118,0.394701950246142963,0.548907214952809364,0.36865461730634641,-0.621343721655546743,-0.68630582417202679,-0.718263311578698049,-0.521960610194110108,0.372268480928618639,0.778333162939893408,0.456975626393065659,0.174031784368140374,0.596343989561992416,0.80037447472693124,0.130185445640254027,-0.35118000955420936,0.0117169029819153281,0.529444226844541954,0.187630359403481967,0.306352352596788502,0.334034075492886218,1.67164988468947606,1.50011142605128533,0.60616798329128474,0.842543737529669268,-0.000455467224756533895,-0.799148095104992073,-0.349603812985129214,-0.514560392812200562,-0.33992716374017462,-0.169875406710633364,-0.484208954712239015,-0.690630098102289147,-0.552142231090563707,0.402100032197219681,-0.693571967516794174,-0.0782283326408436397,0.182133951021805518,0.841029657587664459,0.409692808301867661,0.547877053706910533,0.57741976136159967,0.0695798949175472359,0.8567464546703909,1.37677773539705872,1.44038793660989994,2.06370113771942698,1.82871468229181589,0.466283482679825334
-81.7868591264200262,0.808845084821078197,0.641559278899730634,3,7,0,85.5997056938021643,0.560625573220199236,0.775243444418672989,0.327570827042203527,-0.289382190370788883,12.0334847511557896,-6.31831690992247275,0.560625573220199236,-0.453167603891890647,0,0.865750638343280698,1.03173909609175074,1.47300706690638084,1.64505357559947063,1.05791481431876067,-1.41699899780629823,-0.54026122253575859,-0.60249926727009151,-0.745732665760453273,-2.16095292189764931,-2.15900477240303923,-1.26154945244848227,0.307407262849046736,-0.0557903153147232267,0.18043071887300377,-0.0956912093378622375,-1.61223107533116927,-1.71174398799755934,-1.76069841727469933,-1.45998996076953524,-0.0901552725208512595,0.531879385726890863,0.039604301789174734,-0.39382634085014423,0.253097264843576752,0.565643612098100768,-0.460992838046909159,-1.1983778155610163,-0.642470180721940509,0.150616126043997767,0,-0.191129620146498258,-0.148725067856711246,1.90031645089639056,1.63754337256108062,0.26814625790488078,0.630241062056410728,-0.661116560170823209,-1.88460266432473933,-1.19596330147591323,-1.4486538562176321,-1.18114001968677829,-0.920644361595140293,-1.40215967127073027,-1.71836817467406933,-1.50622400936174228,-0.0444574819460752391,-1.72287470975807921,-0.78025378116829025,-0.38141494757034422,0.627921702011060789,-0.0328264041926172867,0.178852655015396711,0.224107977316948759,-0.553832118835846043,0.651997650832020659,1.44861329931131078,1.54605528706685069,2.50088448352158066,2.14091789206435079,0.053862644020949757,0.865750638343280698,1.03173909609175074,1.47300706690638084,1.64505357559947063,1.05791481431876067,-1.41699899780629823,-0.54026122253575859,-0.60249926727009151,-0.745732665760453273,-2.16095292189764931,-2.15900477240303923,-1.26154945244848227,0.307407262849046736,-0.0557903153147232267,0.18043071887300377,-0.0956912093378622375,-1.61223107533116927,-1.71174398799755934,-1.76069841727469933,-1.45998996076953524,-0.0901552725208512595,0.531879385726890863,0.039604301789174734,-0.39382634085014423,0.253097264843576752,0.565643612098100768,-0.460992838046909159,-1.1983778155610163,-0.642470180721940509,0.150616126043997767,-0.17510259588548921,-0.191129620146498258,-0.148725067856711246,1.90031645089639056,1.63754337256108062,0.26814625790488078,0.630241062056410728,-0.661116560170823209,-1.88460266432473933,-1.19596330147591323,-1.4486538562176321,-1.18114001968677829,-0.920644361595140293,-1.40215967127073027,-1.71836817467406933,-1.50622400936174228,-0.0444574819460752391,-1.72287470975807921,-0.78025378116829025,-0.38141494757034422,0.627921702011060789,-0.0328264041926172867,0.178852655015396711,0.224107977316948759,-0.553832118835846043,0.651997650832020659,1.44861329931131078,1.54605528706685069,2.50088448352158066,2.14091789206435079,0.053862644020949757,-0.703749235388281269,0.560625573220199236,1.23179308009710908,1.36047454381577637,1.70256464542174868,1.83594257342118672,1.38076709777421613,-0.537893610576963166,0.141791602175734555,0.0935419660020068711,-0.0174987871994535249,-1.11463901317833014,-1.11312872305388599,-0.417382369600453051,0.798941038510610602,0.517374497010409384,0.700503305198243886,0.48644159049252661,-0.689245998818357464,-0.766392731997984189,-0.80434433237034475,-0.57122207278345849,0.490733289218630353,0.972961580226402112,0.591328548553035627,0.255314284236731082,0.756837568590478793,0.999137075376550721,0.203243897600373924,-0.368408972230248266,0.0625547773810347651,0.677389737559545013,0.560625573220199236,0.412453588167395302,0.44532743934356156,2.03383344409858502,1.83012033774942173,0.768504201806356813,1.04921582498289379,0.0480992939511454276,-0.900400287631519802,-0.36653713601431559,-0.562433832044350934,-0.355045483982518006,-0.15309793274744754,-0.526389519960675845,-0.771528089293554098,-0.607064715863501414,0.526160201786142867,-0.775021751074475684,-0.044261055613399658,0.264936135512997994,1.04741775631248957,0.535177118566035004,0.699279921537760085,0.734363813477092453,0.13127085378420611,1.06608247780409826,1.68365353700899778,1.75919479922760491,2.49941987431868373,2.22035813408173155,0.602382234896497115
-83.9791246279631451,0.872347096192783944,0.641559278899730634,3,7,0,85.6414551618137381,0.385807799955456776,0.644384134420717181,0.266528943930615658,-0.424616085050343428,4.24174050573267092,-6.5093626750512632,0.385807799955456776,-0.557880557015651313,0,1.04056841160802316,1.2065568693564932,1.6478248401711233,1.81987134886421309,1.23273258758350313,-1.24218122454155577,-0.365443449271016185,-0.42768149400534905,-0.570914892495710813,-1.98613514863290685,-1.98418699913829677,-1.08673167918373981,0.482225036113789196,0.119027457950019233,0.35524849213774623,0.0791265639268802223,-1.43741330206642681,-1.53692621473281688,-1.58588064400995687,-1.28517218750479278,0.0846625007438912003,0.706697158991633323,0.214422075053917194,-0.21900856758540177,0.427915038108319212,0.740461385362843227,-0.286175064782166699,-1.02356004229627384,-0.467652407457198049,0.325433899308740227,0,-0.0163118468817557982,0.0260927054080312137,2.07513422416113302,1.81236114582582308,0.44296403116962324,0.805058835321153188,-0.486298786906080749,-1.70978489105999687,-1.02114552821117077,-1.27383608295288964,-1.00632224642203583,-0.745826588330397833,-1.22734189800598781,-1.54355040140932687,-1.33140623609699982,0.130360291318667221,-1.54805693649333675,-0.60543600790354779,-0.206597174305601788,0.802739475275803249,0.141991369072125173,0.353670428280139171,0.398925750581691219,-0.379014345571103584,0.826815424096763119,1.62343107257605324,1.72087306033159315,2.67570225678632312,2.31573566532909325,0.228680417285692217,1.04056841160802316,1.2065568693564932,1.6478248401711233,1.81987134886421309,1.23273258758350313,-1.24218122454155577,-0.365443449271016185,-0.42768149400534905,-0.570914892495710813,-1.98613514863290685,-1.98418699913829677,-1.08673167918373981,0.482225036113789196,0.119027457950019233,0.35524849213774623,0.0791265639268802223,-1.43741330206642681,-1.53692621473281688,-1.58588064400995687,-1.28517218750479278,0.0846625007438912003,0.706697158991633323,0.214422075053917194,-0.21900856758540177,0.427915038108319212,0.740461385362843227,-0.286175064782166699,-1.02356004229627384,-0.467652407457198049,0.325433899308740227,-0.000284822620746749688,-0.0163118468817557982,0.0260927054080312137,2.07513422416113302,1.81236114582582308,0.44296403116962324,0.805058835321153188,-0.486298786906080749,-1.70978489105999687,-1.02114552821117077,-1.27383608295288964,-1.00632224642203583,-0.745826588330397833,-1.22734189800598781,-1.54355040140932687,-1.33140623609699982,0.130360291318667221,-1.54805693649333675,-0.60543600790354779,-0.206597174305601788,0.802739475275803249,0.141991369072125173,0.353670428280139171,0.398925750581691219,-0.379014345571103584,0.826815424096763119,1.62343107257605324,1.72087306033159315,2.67570225678632312,2.31573566532909325,0.228680417285692217,-0.528931462123538809,0.385807799955456776,1.05633357517503335,1.16329390384511111,1.44763998326608267,1.55850402385038578,1.18016112137766349,-0.41463407321442014,0.150321839217231745,0.110216630633060808,0.0179193011267113622,-0.89402617863892142,-0.892770822013114973,-0.31446485248292988,0.696545962447639888,0.462507205418878242,0.614724292065903288,0.43679570236116505,-0.540438526501442529,-0.604563068593658715,-0.636108526129468776,-0.442336767671398734,0.440362972215202431,0.841192237049860347,0.523977983189769292,0.244682153701216515,0.661549461392494265,0.862949368834457609,0.201401128543007624,-0.273758051927260326,0.0844600081663856583,0.595512241472678117,0.385807799955456776,0.375296704621753296,0.402621525344505737,1.72299137079833509,1.55366456816616894,0.671246793760206018,0.904574940711628805,0.0724445770851371296,-0.715950457115859473,-0.272202177358484509,-0.435031961752017859,-0.262650289753518451,-0.0947910205937831929,-0.405071846629411869,-0.608831589391442884,-0.472129255054253516,0.469809903439668664,-0.61173552910078921,-0.00432555794460537379,0.252679858616775554,0.903080381896395945,0.477304785410210763,0.613707412752958592,0.642869224442174758,0.141576968951586613,0.91859454133774765,1.43192102644907338,1.49471109738516095,2.10998788266227111,1.87803112220572821,0.533165832707065968
-82.2087742154518253,0.920532600300449921,0.641559278899730634,2,7,0,86.6177697955565549,0.644246557226631933,0.729345539339742222,0.0736807159412525003,-0.336555553142155239,6.45903298928589553,-6.43659472517300202,0.644246557226631933,-0.373395911112781476,0,0.782129654336848001,0.948118112085318043,1.38938608289994825,1.56143259159303804,0.974293830312327969,-1.50061998181273104,-0.623882206542191287,-0.686120251276524207,-0.82935364976688597,-2.2445739059040819,-2.24262575640947182,-1.34517043645491485,0.223786278842614039,-0.139411299321155924,0.0968097348665710733,-0.179312193344294935,-1.69585205933760186,-1.79536497200399214,-1.84431940128113192,-1.54361094477596783,-0.173776256527283957,0.448258401720458166,-0.044016682217257963,-0.477447324856576927,0.169476280837144055,0.482022628091668071,-0.544613822053341856,-1.28199879956744889,-0.726091164728373206,0.0669951420375650697,0,-0.274750604152930955,-0.232346051863143943,1.81669546688995798,1.55392238855464804,0.184525273898448083,0.546620078049978031,-0.744737544177255906,-1.96822364833117192,-1.27958428548234604,-1.5322748402240649,-1.26476100369321109,-1.00426534560157288,-1.48578065527716285,-1.80198915868050191,-1.58984499336817509,-0.128078465952507936,-1.80649569376451202,-0.863874765174722947,-0.465035931576776917,0.544300718004628092,-0.116447388199049984,0.0952316710089640139,0.140486993310516062,-0.63745310284227874,0.568376666825587962,1.36499231530487819,1.46243430306041811,2.41726349951514807,2.05729690805791821,-0.02975833998548294,0.782129654336848001,0.948118112085318043,1.38938608289994825,1.56143259159303804,0.974293830312327969,-1.50061998181273104,-0.623882206542191287,-0.686120251276524207,-0.82935364976688597,-2.2445739059040819,-2.24262575640947182,-1.34517043645491485,0.223786278842614039,-0.139411299321155924,0.0968097348665710733,-0.179312193344294935,-1.69585205933760186,-1.79536497200399214,-1.84431940128113192,-1.54361094477596783,-0.173776256527283957,0.448258401720458166,-0.044016682217257963,-0.477447324856576927,0.169476280837144055,0.482022628091668071,-0.544613822053341856,-1.28199879956744889,-0.726091164728373206,0.0669951420375650697,-0.258723579891921907,-0.274750604152930955,-0.232346051863143943,1.81669546688995798,1.55392238855464804,0.184525273898448083,0.546620078049978031,-0.744737544177255906,-1.96822364833117192,-1.27958428548234604,-1.5322748402240649,-1.26476100369321109,-1.00426534560157288,-1.48578065527716285,-1.80198915868050191,-1.58984499336817509,-0.128078465952507936,-1.80649569376451202,-0.863874765174722947,-0.465035931576776917,0.544300718004628092,-0.116447388199049984,0.0952316710089640139,0.140486993310516062,-0.63745310284227874,0.568376666825587962,1.36499231530487819,1.46243430306041811,2.41726349951514807,2.05729690805791821,-0.02975833998548294,-0.787370219394713966,0.644246557226631933,1.21468933180254646,1.33575227304327626,1.6575890992104263,1.78307045288470789,1.35484341637116001,-0.450223932752568445,0.189220852811648965,0.143827812507435926,0.0393611722340188042,-0.992823408762892545,-0.991402534619031717,-0.336847500253454335,0.807464081465932182,0.542567547933189287,0.714854305516228639,0.513466008861744982,-0.592615577631363855,-0.665194876591300832,-0.700899571215505612,-0.481579199821725479,0.517503619685298677,0.971181822993010258,0.61214318639493992,0.296022480572794733,0.767853326679092341,0.995807610886109584,0.24703489544925894,-0.290773548676791171,0.114675205077995002,0.693109165229162438,0.644246557226631933,0.443858429656792453,0.474786000717047463,1.9692452923415531,1.77759291979912204,0.778829242639909269,1.04292147286592507,0.101075551402116104,-0.79126858110670184,-0.289012533599148469,-0.473311262533306132,-0.278201239147866763,-0.0882098929013598321,-0.439400936137046005,-0.670026197595567141,-0.51529979692806871,0.550833099398693182,-0.673313018856967926,0.0141833506982804725,0.305074674898408116,1.04122985796272638,0.559316174075891515,0.713703351680889719,0.746710119132909078,0.179322980130337983,1.05878954384066537,1.63979761362727183,1.71086649274117253,2.40726690800678034,2.14472688021611857,0.622542444700064479
-82.9826296270899206,0.858867875330790453,0.641559278899730634,3,7,0,84.4243407637767973,0.212274399907105032,0.563310495897210495,0.089434972213138661,-0.267091980082427072,7.83398612221629254,-6.19165080034176007,0.212274399907105032,-0.311809466188996409,0,1.21410181165637487,1.38009026940484492,1.82135824021947501,1.99340474891256481,1.40626598763185484,-1.06864782449320406,-0.191910049222664442,-0.254148093956997334,-0.397381492447359042,-1.81260174858455514,-1.81065359908994505,-0.913198279135388091,0.655758436162140912,0.292560857998370949,0.528781892186097946,0.252659963975231938,-1.2638799020180751,-1.36339281468446516,-1.41234724396160516,-1.11163878745644107,0.258195900792242972,0.880230559039985039,0.38795547510226891,-0.0454751675370500263,0.601448438156670928,0.913994785411194943,-0.112641664733814928,-0.850026642247922015,-0.294119007408846334,0.498967299357091942,0,0.157221553166595945,0.199626105456382957,2.24866762420948474,1.9858945458741748,0.616497431217974956,0.978592235369504904,-0.312765386857729033,-1.53625149101164515,-0.847612128162819056,-1.10030268290453792,-0.832788846373684111,-0.572293188282046006,-1.05380849795763609,-1.37001700136097515,-1.1578728360486481,0.303893691367018937,-1.37452353644498504,-0.431902607855196019,-0.0330637742572500448,0.976272875324154965,0.315524769120476889,0.527203828328490887,0.572459150630042934,-0.20548094552275184,1.00034882414511483,1.79696447262440495,1.89440646037994487,2.84923565683467483,2.48926906537744497,0.402213817334043933,1.21410181165637487,1.38009026940484492,1.82135824021947501,1.99340474891256481,1.40626598763185484,-1.06864782449320406,-0.191910049222664442,-0.254148093956997334,-0.397381492447359042,-1.81260174858455514,-1.81065359908994505,-0.913198279135388091,0.655758436162140912,0.292560857998370949,0.528781892186097946,0.252659963975231938,-1.2638799020180751,-1.36339281468446516,-1.41234724396160516,-1.11163878745644107,0.258195900792242972,0.880230559039985039,0.38795547510226891,-0.0454751675370500263,0.601448438156670928,0.913994785411194943,-0.112641664733814928,-0.850026642247922015,-0.294119007408846334,0.498967299357091942,0.173248577427604994,0.157221553166595945,0.199626105456382957,2.24866762420948474,1.9858945458741748,0.616497431217974956,0.978592235369504904,-0.312765386857729033,-1.53625149101164515,-0.847612128162819056,-1.10030268290453792,-0.832788846373684111,-0.572293188282046006,-1.05380849795763609,-1.37001700136097515,-1.1578728360486481,0.303893691367018937,-1.37452353644498504,-0.431902607855196019,-0.0330637742572500448,0.976272875324154965,0.315524769120476889,0.527203828328490887,0.572459150630042934,-0.20548094552275184,1.00034882414511483,1.79696447262440495,1.89440646037994487,2.84923565683467483,2.48926906537744497,0.402213817334043933,-0.355398062075187038,0.212274399907105032,0.896190693500959257,0.98969373394846305,1.23826461341160821,1.33518021754089622,1.0044387907633856,-0.389706136047636931,0.104169454911827844,0.0691101110688580322,-0.0115747656637903984,-0.808783189952211545,-0.807685776894320862,-0.302139775565129609,0.581670009770379859,0.37707700190628074,0.510142789815921205,0.354600409507364267,-0.499682414453214596,-0.555739082635494652,-0.583315626467965309,-0.413923396713556491,0.357718860821010398,0.708117512623797851,0.430813790973002042,0.186657760730800648,0.551076617861742113,0.727137255724549791,0.14882216788721242,-0.266554529463412626,0.0465940759908324842,0.49334791674444034,0.212274399907105032,0.300838950987109832,0.324725880365768937,1.47897247440855217,1.33094964134305216,0.559553873605858954,0.763525677294260574,0.0360903747367948002,-0.653112189317493819,-0.265194408336782539,-0.40753765003688136,-0.256844298121320813,-0.110104359782649958,-0.381346987658105485,-0.55947055651715516,-0.439967521553368379,0.383460905891094272,-0.562009135030106965,-0.0310208723031038802,0.193649228834020082,0.762219157436950345,0.390012814068213753,0.509253849881735055,0.534746647929410401,0.0965248265872560018,0.775781392106481116,1.22452334809082797,1.27941344253461109,1.81727875068666012,1.61450579154645935,0.438845664806255364
-85.3603701023480568,0.815463817716846506,0.641559278899730634,3,7,0,86.9067253193374967,0.123012633866494706,0.434068781285548544,0.105096629243947803,-0.198192437307337321,11.5737769294539365,-6.15698580776022908,0.123012633866494706,-0.250740751929311223,0,1.30336357769698519,1.46935203544545523,1.91062000626008532,2.08266651495317534,1.49552775367246515,-0.979386058452593744,-0.102648283182054101,-0.164886327916387021,-0.308119726406748728,-1.72333998254394483,-1.72139183304933474,-0.823936513094777778,0.745020202202751225,0.381822624038981318,0.618043658226708259,0.341921730015842307,-1.17461813597746478,-1.27413104864385485,-1.32308547792099485,-1.02237702141583076,0.347457666832853285,0.969492325080595352,0.477217241142879278,0.0437865985035603006,0.690710204197281241,1.00325655145180526,-0.023379898693204601,-0.760764876207311702,-0.20485724136823602,0.588229065397702255,0,0.246483319207206286,0.288887871496993298,2.33792939025009527,2.07515631191478533,0.705759197258585269,1.06785400141011522,-0.22350362081711872,-1.44698972497103484,-0.758350362122208743,-1.01104091686392761,-0.743527080333073798,-0.483031422241435693,-0.964546731917025779,-1.28075523532036484,-1.06861107000803779,0.393155457407629305,-1.28526177040437473,-0.342640841814585706,0.0561979917833602821,1.06553464136476528,0.404786535161087258,0.6164655943691012,0.661720916670653247,-0.116219179482141513,1.08961059018572515,1.88622623866501526,1.98366822642055518,2.93849742287528537,2.5785308314180555,0.491475583374654301,1.30336357769698519,1.46935203544545523,1.91062000626008532,2.08266651495317534,1.49552775367246515,-0.979386058452593744,-0.102648283182054101,-0.164886327916387021,-0.308119726406748728,-1.72333998254394483,-1.72139183304933474,-0.823936513094777778,0.745020202202751225,0.381822624038981318,0.618043658226708259,0.341921730015842307,-1.17461813597746478,-1.27413104864385485,-1.32308547792099485,-1.02237702141583076,0.347457666832853285,0.969492325080595352,0.477217241142879278,0.0437865985035603006,0.690710204197281241,1.00325655145180526,-0.023379898693204601,-0.760764876207311702,-0.20485724136823602,0.588229065397702255,0.262510343468215335,0.246483319207206286,0.288887871496993298,2.33792939025009527,2.07515631191478533,0.705759197258585269,1.06785400141011522,-0.22350362081711872,-1.44698972497103484,-0.758350362122208743,-1.01104091686392761,-0.743527080333073798,-0.483031422241435693,-0.964546731917025779,-1.28075523532036484,-1.06861107000803779,0.393155457407629305,-1.28526177040437473,-0.342640841814585706,0.0561979917833602821,1.06553464136476528,0.404786535161087258,0.6164655943691012,0.661720916670653247,-0.116219179482141513,1.08961059018572515,1.88622623866501526,1.98366822642055518,2.93849742287528537,2.5785308314180555,0.491475583374654301,-0.266136296034576725,0.123012633866494706,0.688762073609397452,0.760812481171743604,0.952353131483597126,1.02703314983644023,0.772174543281815784,-0.30210827893407971,0.0784562186846066156,0.0514406264571792698,-0.0107325202649193735,-0.625035452097013833,-0.624189821220126451,-0.234632484229219895,0.446402645069755855,0.288749914950345521,0.391286091374224043,0.271430182509517726,-0.386852428893146139,-0.430047877616421326,-0.451297467071279101,-0.320769313833824121,0.273833159856951502,0.543838985879921633,0.330157740137836053,0.142019029315574752,0.422828370423900923,0.558494982471922086,0.112864149734155789,-0.207211648793664327,0.0340905007682650307,0.378344507400412533,0.123012633866494706,0.230003347841983563,0.248409840175370766,1.1378347950240193,1.02377320515635928,0.429360668501595877,0.58653471884947983,0.0259966895655006219,-0.505080432584393391,-0.206163583607346879,-0.315848664746453955,-0.199729259746484811,-0.0866562269084704823,-0.29566699054968737,-0.432923230254102009,-0.340838070960140294,0.293669144119186765,-0.434879376445838794,-0.0257170587586169203,0.147406427670593171,0.585527957061232396,0.298717831864667716,0.390601103118761783,0.410245025716881151,0.0725655162666751091,0.595978574824239771,0.94176455851264218,0.984061083383730661,1.39852262902469504,1.24227236936734231,0.336346841373534877
