# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.728804
# Diagonal elements of inverse mass matrix:
# 0.00695179, 0.0107066, 0.604622
-142.545,0.889905,0.728804,3,7,0,144.612,0.107761,0.723097,18.2093,-5.72326,0.107761
-141.131,0.858925,0.728804,2,3,0,144.546,0.160408,0.88602,16.3427,-5.67884,0.160408
-141.19,0.995211,0.728804,3,7,0,141.393,0.0488694,0.825705,13.6832,-5.56823,0.0488694
-143.749,0.823769,0.728804,2,3,0,144.167,0.106457,0.941511,71.1926,-9.69538,0.106457
-142.618,0.984807,0.728804,3,7,0,145.026,0.00254929,0.878036,50.2051,-7.92843,0.00254929
-141.371,1,0.728804,2,3,0,142.779,0.141185,0.897252,12.0934,-5.55418,0.141185
-141.046,0.921424,0.728804,2,3,0,142.33,0.0604701,0.825241,15.7563,-5.63502,0.0604701
-141.467,0.970205,0.728804,2,3,0,141.612,0.150143,0.924441,32.4366,-6.60824,0.150143
-141.258,0.999872,0.728804,2,3,0,141.711,0.180086,0.897405,20.8083,-5.88925,0.180086
-141.719,0.954056,0.728804,2,3,0,141.927,0.225175,0.85482,23.5012,-6.03834,0.225175
-141.02,0.95298,0.728804,2,3,0,142.428,0.119718,0.846021,12.8071,-5.55625,0.119718
-141.325,0.914814,0.728804,2,3,0,142.138,0.174762,0.808887,15.6154,-5.64061,0.174762
-141.031,0.989488,0.728804,2,3,0,141.489,0.0977439,0.907276,20.5437,-5.86597,0.0977439
-141.699,0.913273,0.728804,3,7,0,142.27,0.0644339,0.761472,14.9988,-5.59835,0.0644339
-141.43,0.925946,0.728804,2,3,0,142.654,0.12701,0.778339,22.5332,-5.95345,0.12701
-141.541,0.955085,0.728804,2,7,0,142.182,0.0875514,0.782823,9.20875,-5.51233,0.0875514
-141.862,0.938937,0.728804,3,7,0,142.732,0.0739916,0.951309,36.8405,-6.91791,0.0739916
-142.015,0.992247,0.728804,1,1,0,142.15,0.0701826,0.969196,34.7413,-6.76988,0.0701826
-142.019,0.874054,0.728804,3,7,0,143.746,0.0818135,0.758007,7.12121,-5.55621,0.0818135
-142.055,0.983064,0.728804,2,3,0,142.473,0.135428,0.752367,7.46954,-5.54823,0.135428
-141.196,0.918527,0.728804,3,7,0,145.222,0.107673,0.875598,11.7134,-5.54001,0.107673
-142.284,0.934798,0.728804,2,3,0,142.526,-0.0117289,0.884567,40.6027,-7.18172,-0.0117289
-142.488,0.870378,0.728804,2,7,0,144.172,0.223871,0.920505,9.98013,-5.55433,0.223871
-141.524,0.990997,0.728804,3,7,0,142.924,0.00267285,0.832289,20.066,-5.82358,0.00267285
-143.534,0.8127,0.728804,3,7,0,146.158,0.205303,0.893122,4.94522,-5.74395,0.205303
-143.315,0.995954,0.728804,2,7,0,144.515,0.165871,0.95678,6.71117,-5.61989,0.165871
-145.399,0.937388,0.728804,2,7,0,146.005,0.261048,0.916693,78.2231,-10.328,0.261048
-143.878,1,0.728804,2,3,0,145.719,0.305581,0.974408,33.6839,-6.74031,0.305581
-152.559,0.431254,0.728804,2,7,0,154.169,0.119584,1.41724,22.8769,-6.11169,0.119584
-145.511,0.945372,0.728804,3,15,0,154.55,0.228184,0.67068,10.6483,-5.51633,0.228184
-142.114,0.758582,0.728804,2,3,0,149.263,0.052506,0.797325,41.8678,-7.26378,0.052506
-141.349,0.901436,0.728804,2,3,0,143.159,0.0321744,0.907198,24.7958,-6.09879,0.0321744
-141.017,0.93799,0.728804,2,7,0,142.07,0.147155,0.865353,15.2465,-5.6329,0.147155
-140.942,0.966659,0.728804,2,3,0,141.596,0.107446,0.862198,28.3949,-6.32027,0.107446
-143.093,0.730089,0.728804,2,3,0,143.632,0.0999109,0.706172,17.7114,-5.69787,0.0999109
-143.093,0.606849,0.728804,1,1,0,144.685,0.0999109,0.706172,17.7114,-5.69787,0.0999109
-144.711,0.675088,0.728804,1,1,0,145.038,0.133526,0.669377,16.3735,-5.64128,0.133526
-143.481,0.999476,0.728804,2,7,0,145.469,0.0696384,0.705314,24.0262,-6.02173,0.0696384
-141.021,1,0.728804,2,7,0,143.277,0.142756,0.895811,22.6158,-5.98039,0.142756
-144.12,0.836597,0.728804,2,3,0,144.413,-0.0967953,0.796033,27.0979,-6.22494,-0.0967953
-141.458,1,0.728804,2,7,0,144.098,0.0721592,0.940655,27.7298,-6.28875,0.0721592
-141.335,0.978191,0.728804,2,3,0,141.947,0.143455,0.928704,27.3701,-6.27125,0.143455
-141.389,0.970938,0.728804,3,7,0,142.063,0.152556,0.923346,29.8669,-6.43396,0.152556
-141.294,0.908679,0.728804,2,7,0,142.535,0.081673,0.915602,14.973,-5.62532,0.081673
-142.394,0.754725,0.728804,2,3,0,147.083,0.246915,0.804872,19.4724,-5.82011,0.246915
-143.339,0.936137,0.728804,3,7,0,144.855,0.00284378,0.738833,4.71093,-5.72206,0.00284378
-142.573,0.952816,0.728804,3,7,0,144.94,0.250217,0.88919,10.1068,-5.55483,0.250217
-141.562,0.960213,0.728804,2,7,0,143.176,0.0182073,0.878803,32.6714,-6.60498,0.0182073
-143.539,0.662417,0.728804,3,7,0,146.109,0.26804,0.791843,5.98172,-5.65463,0.26804
-142.234,0.97976,0.728804,2,3,0,144.036,0.242718,0.844859,11.1577,-5.55127,0.242718
-142.013,0.984102,0.728804,3,7,0,143.261,0.0833864,0.984589,18.634,-5.78616,0.0833864
-142.327,0.972855,0.728804,2,7,0,143.532,0.165337,0.980286,36.6321,-6.91936,0.165337
-142.416,0.982618,0.728804,1,1,0,142.633,0.177103,0.976236,38.3404,-7.04583,0.177103
-142.966,0.980827,0.728804,3,7,0,143.559,0.140274,1.04275,24.4178,-6.1125,0.140274
-143.835,0.898612,0.728804,1,1,0,143.916,0.130185,1.08632,24.2376,-6.10985,0.130185
-143.842,0.95945,0.728804,2,7,0,145.728,0.317444,0.856188,31.1654,-6.54777,0.317444
-142.744,0.70394,0.728804,2,3,0,147.071,0.199292,0.963438,10.1969,-5.55755,0.199292
-141.828,1,0.728804,2,3,0,143.184,0.109654,0.749037,15.7833,-5.62781,0.109654
-143.536,0.907191,0.728804,2,3,0,144.748,0.0236732,1.05736,25.6701,-6.18125,0.0236732
-141.429,1,0.728804,2,3,0,143.502,0.0890739,0.775982,21.9707,-5.918,0.0890739
-142.38,0.89716,0.728804,3,7,0,142.807,0.173482,0.7606,30.0544,-6.42171,0.173482
-142.269,0.944202,0.728804,2,5,0,143.587,-0.0289823,0.90959,13.9079,-5.58856,-0.0289823
-145.059,0.845554,0.728804,2,3,0,146.385,0.29772,0.766844,35.5386,-6.83277,0.29772
-141.137,0.933491,0.728804,2,3,0,145.725,0.176244,0.863197,23.2824,-6.01746,0.176244
-141.528,0.972219,0.728804,2,3,0,141.601,0.189406,0.88548,32.3417,-6.60113,0.189406
-142.06,0.894799,0.728804,3,7,0,142.892,-0.0291444,0.824793,20.5727,-5.84846,-0.0291444
-142.176,0.862941,0.728804,2,3,0,144.175,0.0649043,0.825086,49.3489,-7.85286,0.0649043
-142.361,0.9264,0.728804,2,7,0,144.368,0.22992,0.783752,17.9985,-5.74392,0.22992
-142.272,0.880034,0.728804,2,7,0,144.583,0.0487492,0.770614,35.8306,-6.81126,0.0487492
-140.949,1,0.728804,2,3,0,142.381,0.0697287,0.876471,23.9272,-6.04389,0.0697287
-141.368,0.922064,0.728804,3,7,0,142.047,0.139944,0.850009,9.74312,-5.52661,0.139944
-142.223,0.847759,0.728804,2,3,0,143.441,-0.00287249,0.800406,8.78562,-5.5161,-0.00287249
-142.306,0.995479,0.728804,3,7,0,142.492,-0.0147644,0.793519,10.3799,-5.50774,-0.0147644
-141.621,0.982976,0.728804,3,7,0,143.262,0.0548502,0.951598,25.2437,-6.13508,0.0548502
-142.167,0.923439,0.728804,2,3,0,142.959,0.1513,0.982269,33.3953,-6.68637,0.1513
-143.138,0.90754,0.728804,3,7,0,144.21,0.217014,0.736081,6.61273,-5.59625,0.217014
-142.596,1,0.728804,3,7,0,143.737,0.0224637,0.965888,42.352,-7.33,0.0224637
-141.867,0.980665,0.728804,2,7,0,143.616,0.140973,0.755568,20.298,-5.83265,0.140973
-141.577,0.997163,0.728804,2,7,0,142.149,0.101225,0.862929,8.43697,-5.53754,0.101225
-144.048,0.831425,0.728804,2,3,0,145.046,0.332317,0.87618,29.4573,-6.44171,0.332317
-142.16,1,0.728804,2,3,0,144.183,0.235254,0.938938,20.8846,-5.91247,0.235254
-142.441,0.980017,0.728804,1,1,0,142.491,0.253333,0.942166,21.2201,-5.93511,0.253333
-142.051,1,0.728804,2,3,0,142.544,0.218536,0.943821,18.0352,-5.77136,0.218536
-141.653,1,0.728804,2,3,0,142.343,0.219799,0.861564,24.7718,-6.11273,0.219799
-141.438,0.808571,0.728804,1,3,0,143.479,0.114261,0.925152,13.7555,-5.59336,0.114261
-141.578,0.737022,0.728804,2,3,0,147.336,0.183143,0.797937,23.1672,-6.00099,0.183143
-141.251,0.971461,0.728804,2,7,0,142.704,0.0736883,0.794952,23.7221,-6.01827,0.0736883
-142.191,0.910502,0.728804,2,3,0,142.447,0.125332,1.00103,23.2815,-6.03593,0.125332
-144.229,0.828219,0.728804,3,7,0,146.658,0.078562,0.687357,24.4052,-6.04203,0.078562
-142.461,1,0.728804,2,3,0,144.515,0.166221,0.921522,7.75276,-5.57308,0.166221
-142.301,0.998675,0.728804,2,3,0,143.395,0.144506,0.823784,50.976,-7.99125,0.144506
-144.65,0.400518,0.728804,3,7,0,148.18,-0.0141882,0.680808,3.66717,-5.85969,-0.0141882
-147.367,0.587687,0.728804,2,7,0,148.333,-0.0198316,0.628311,7.84041,-5.51007,-0.0198316
-149.125,0.868735,0.728804,3,7,0,151.427,0.254999,1.26924,35.5991,-6.92841,0.254999
-142.451,1,0.728804,2,3,0,148.896,0.210673,0.982481,28.7799,-6.38436,0.210673
-142.843,0.977664,0.728804,2,3,0,143.092,0.189992,1.0229,22.5446,-6.00907,0.189992
-143.165,0.960749,0.728804,2,3,0,144.301,0.244,0.987996,36.8421,-6.95229,0.244
-141.425,0.758712,0.728804,2,3,0,144.922,0.0793082,0.936668,29.1443,-6.38023,0.0793082
-141.958,0.97715,0.728804,2,7,0,142.105,0.170532,0.759842,11.7567,-5.52989,0.170532
-142.87,0.842047,0.728804,1,3,0,145.802,0.0418106,0.739629,4.78987,-5.71433,0.0418106
-142.327,1,0.728804,2,3,0,143.024,0.0866903,0.768214,5.131,-5.68699,0.0866903
-147.473,0.593339,0.728804,3,7,0,150.816,0.395032,0.766784,4.60388,-5.81672,0.395032
-142.869,0.945843,0.728804,2,3,0,147.916,0.204835,0.745785,6.1522,-5.6213,0.204835
-142.909,1,0.728804,2,3,0,143.47,0.164266,0.748061,4.19422,-5.80147,0.164266
-142.037,0.988896,0.728804,3,7,0,143.462,0.0406079,0.769959,8.10051,-5.52466,0.0406079
-142.864,0.938681,0.728804,2,7,0,143.716,0.263183,0.920855,37.3008,-6.97762,0.263183
-141.077,0.68447,0.728804,2,3,0,144.518,0.129924,0.900724,27.398,-6.26594,0.129924
-141.711,0.954007,0.728804,2,7,0,142.067,-0.00811915,0.880167,27.3206,-6.24888,-0.00811915
