# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.860157
# Diagonal elements of inverse mass matrix:
# 0.00749456, 0.00737034, 0.378553
-132.059,0.877726,0.860157,2,3,0,132.826,0.0982412,0.866856,9.25249,-5.52722,0.0982412
-132.785,0.956778,0.860157,2,7,0,133.485,0.275516,0.838558,20.8307,-5.90168,0.275516
-131.945,1,0.860157,2,3,0,132.867,0.220346,0.892851,18.8292,-5.79851,0.220346
-131.99,0.989751,0.860157,2,7,0,132.358,0.0282551,0.795738,16.9114,-5.67343,0.0282551
-131.949,0.865521,0.860157,2,3,0,133.175,0.18292,0.937287,25.9799,-6.19243,0.18292
-131.209,0.990617,0.860157,2,3,0,132.06,0.141046,0.881648,20.1398,-5.84592,0.141046
-131.453,0.880723,0.860157,2,3,0,132.789,0.0405581,0.874115,25.6745,-6.14611,0.0405581
-132.174,0.875009,0.860157,2,3,0,133.4,0.0804647,0.874527,48.963,-7.83188,0.0804647
-133.778,0.571915,0.860157,2,7,0,137.614,0.319982,0.904026,23.228,-6.05742,0.319982
-131.569,0.981146,0.860157,2,3,0,134.419,0.0344035,0.884281,27.6053,-6.26828,0.0344035
-131.185,0.961624,0.860157,2,5,0,131.985,0.0905006,0.858853,17.0169,-5.6922,0.0905006
-131.297,0.994701,0.860157,2,3,0,131.325,0.0759933,0.842617,15.3851,-5.62578,0.0759933
-131.763,0.941877,0.860157,2,3,0,132.048,0.0767783,0.839477,38.8597,-7.04621,0.0767783
-131.83,0.994943,0.860157,2,7,0,132.166,0.058144,0.933018,19.1218,-5.79726,0.058144
-131.641,0.836155,0.860157,2,3,0,134.562,0.190994,0.814916,21.2008,-5.89734,0.190994
-131.746,0.998848,0.860157,2,7,0,131.986,0.0462825,0.851634,12.1147,-5.53748,0.0462825
-133.206,0.833759,0.860157,2,3,0,133.744,0.111126,0.880172,6.49829,-5.60889,0.111126
-133.287,0.919808,0.860157,2,3,0,134.469,0.2308,0.874995,54.3388,-8.28877,0.2308
-136.768,0.366261,0.860157,2,3,0,137.925,0.151845,1.01564,5.67898,-5.69322,0.151845
-133.248,0.973383,0.860157,2,3,0,136.549,0.200242,0.738152,18.2571,-5.74195,0.200242
