# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_car1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.708932
# Diagonal elements of inverse mass matrix:
# 0.0234932, 0.199334, 0.00619801, 0.366964
-185.147,0.779306,0.708932,3,7,0,186.452,0.113237,0.503596,1.27941,17.6395,-5.81107,0.113237
-181.674,0.95392,0.708932,2,7,0,186.337,-0.147704,0.449656,1.09849,29.2104,-6.42562,-0.147704
-180.204,1,0.708932,2,3,0,183.201,0.115478,0.606182,1.03947,31.3174,-6.54974,0.115478
-183.314,0.812101,0.708932,2,3,0,185.326,0.26147,0.550479,1.12042,79.0324,-10.4406,0.26147
-180.841,1,0.708932,2,3,0,183.822,0.295325,0.449776,1.12109,36.1945,-6.94737,0.295325
-179.498,0.930542,0.708932,3,7,0,182.765,0.077395,0.447486,0.925569,17.1289,-5.70792,0.077395
-179.968,0.943999,0.708932,2,7,0,181.076,0.0291204,0.418154,0.946944,32.0148,-6.57259,0.0291204
-179.024,1,0.708932,2,3,0,180.072,0.14756,0.437475,1.01767,31.1254,-6.53638,0.14756
-180.988,0.767206,0.708932,3,7,0,182.484,0.0814135,0.265608,0.973093,17.4326,-5.73022,0.0814135
-180.404,0.917727,0.708932,3,7,0,183.496,0.194846,0.561585,1.09112,18.2874,-5.80808,0.194846
-181.556,0.895663,0.708932,3,7,0,182.152,0.0998991,0.533531,1.12671,12.9027,-5.6123,0.0998991
-180.325,0.970063,0.708932,3,7,0,182.488,0.179432,0.330864,0.932143,17.6139,-5.74285,0.179432
-182.65,0.781272,0.708932,2,3,0,183.495,0.285359,0.350257,1.05765,8.5731,-5.60874,0.285359
-180.433,1,0.708932,2,3,0,183.2,0.255307,0.48522,1.03171,11.1357,-5.58989,0.255307
-179.622,0.989306,0.708932,2,7,0,181.146,0.125239,0.477575,1.06166,16.1975,-5.70294,0.125239
-180.828,0.686866,0.708932,3,7,0,184.089,0.285502,0.401384,1.10705,39.668,-7.19709,0.285502
-183.404,0.734637,0.708932,3,7,0,187.365,0.0849637,0.520529,0.929343,4.12648,-5.83235,0.0849637
-181.616,0.886402,0.708932,3,7,0,185.252,0.121853,0.431458,0.935725,62.4722,-8.95466,0.121853
-183.493,0.817994,0.708932,3,7,0,184.81,0.12624,0.417011,0.973765,95.6915,-11.8581,0.12624
-182.629,0.899648,0.708932,3,7,0,185.925,0.204435,0.541244,0.959844,5.17475,-5.73397,0.204435
-180.862,1,0.708932,3,7,0,182.659,0.127779,0.379854,1.12042,17.3569,-5.76293,0.127779
-178.914,1,0.708932,2,7,0,180.567,0.110395,0.463366,0.978003,23.9597,-6.06865,0.110395
-186.213,0.528726,0.708932,2,7,0,186.43,0.288284,0.398196,1.30475,46.0681,-7.73551,0.288284
-179.743,0.939463,0.708932,2,3,0,187.017,0.209289,0.455138,0.917279,14.939,-5.64307,0.209289
-179.153,0.792853,0.708932,2,3,0,181.85,0.0406439,0.487358,0.998417,18.1763,-5.76539,0.0406439
-179.223,0.963922,0.708932,3,7,0,180.111,0.169559,0.48532,1.01888,16.0273,-5.69404,0.169559
-180.107,0.751077,0.708932,2,3,0,182.883,0.329324,0.519693,1.01318,32.7292,-6.68894,0.329324
-180.942,0.94477,0.708932,3,7,0,181.161,0.392869,0.462659,1.02806,36.507,-6.9835,0.392869
-179.318,1,0.708932,2,3,0,181.299,0.0753384,0.536253,1.0194,18.0513,-5.76608,0.0753384
-183.238,0.638288,0.708932,2,3,0,185.399,0.435626,0.358204,1.11115,43.7266,-7.56058,0.435626
-179.455,1,0.708932,2,3,0,183.095,0.0335716,0.478296,1.05838,22.5801,-6.001,0.0335716
-181.912,0.807978,0.708932,2,3,0,182.287,0.351264,0.549601,1.00372,58.6681,-8.70474,0.351264
-180.877,0.879348,0.708932,2,3,0,183.263,0.137896,0.401311,1.04211,9.61254,-5.56375,0.137896
-181.416,0.791425,0.708932,2,3,0,184.613,0.366207,0.519068,0.964573,9.53471,-5.6059,0.366207
-180.09,0.997411,0.708932,2,3,0,181.9,-0.0023882,0.48263,0.911385,15.24,-5.63022,-0.0023882
-181.095,0.808933,0.708932,3,7,0,182.301,0.208477,0.272725,1.08491,32.7046,-6.66989,0.208477
-181.728,0.883136,0.708932,3,7,0,183.582,0.0192583,0.643904,0.931636,24.5694,-6.08958,0.0192583
-181.804,1,0.708932,3,7,0,181.947,0.23291,0.244271,1.09871,23.951,-6.11446,0.23291
-180.192,0.989639,0.708932,3,7,0,182.893,0.171042,0.520449,1.04378,51.5136,-8.08055,0.171042
-179.696,1,0.708932,3,7,0,180.871,0.199525,0.392112,0.983873,13.4915,-5.61112,0.199525
-179.257,0.816678,0.708932,1,3,0,181.951,0.0467338,0.496081,0.970109,27.5357,-6.28058,0.0467338
-180.607,0.892142,0.708932,2,3,0,180.833,-0.0617845,0.529653,1.00967,11.1936,-5.55526,-0.0617845
-180.301,0.907706,0.708932,2,7,0,182.208,0.325594,0.51864,1.03747,16.2663,-5.74563,0.325594
-180.771,0.84939,0.708932,2,3,0,182.203,0.35098,0.428043,0.950111,25.9373,-6.23714,0.35098
