# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-22 09:06:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-974732bf7e68.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-202509220606-2-4c499a.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509220606-2-0553b7.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.610553
# Diagonal elements of inverse mass matrix:
# 0.00762702, 0.00980485, 0.600428
-142.00185,0.97109215,0.61055288,3,7,0,143.7548,0.018378558,0.92820663,12.428692,-5.5563334,0.018378558
-141.17793,0.98567387,0.61055288,3,7,0,142.42818,0.11516573,0.80418215,26.804954,-6.2098108,0.11516573
-141.65043,0.95961691,0.61055288,3,7,0,142.21427,0.019927122,0.81448196,11.07582,-5.5160051,0.019927122
-141.79008,0.9840654,0.61055288,2,3,0,142.14046,0.043652575,0.76999778,11.327488,-5.5121835,0.043652575
-141.51422,0.94889791,0.61055288,3,7,0,142.79171,0.091092268,0.82969559,8.1868358,-5.5358692,0.091092268
-142.9836,0.95382104,0.61055288,3,7,0,143.24699,-0.046686086,0.8201964,7.9013054,-5.5381434,-0.046686086
-141.96148,0.88798029,0.61055288,2,3,0,144.8925,-0.01332986,0.81360621,13.478627,-5.5596883,-0.01332986
-141.59652,1,0.61055288,3,7,0,142.35403,0.19304381,0.82148643,11.403145,-5.5392274,0.19304381
-141.62261,0.96395609,0.61055288,3,7,0,142.888,0.0078124599,0.81737448,13.966572,-5.5734961,0.0078124599
-142.44612,0.89211477,0.61055288,2,3,0,143.53995,-0.030649559,0.85925825,9.6938022,-5.5190581,-0.030649559
-141.03023,0.99880691,0.61055288,2,3,0,142.66633,0.09677481,0.89867612,17.134747,-5.7048426,0.09677481
-142.00958,0.94219275,0.61055288,2,7,0,142.29433,0.032776294,0.86888793,8.0422137,-5.5424561,0.032776294
-141.91872,0.98696973,0.61055288,3,7,0,143.21136,0.14795651,0.75123294,13.017594,-5.5491637,0.14795651
-144.05138,0.77517776,0.61055288,3,7,0,146.02239,-0.079169306,0.9977896,14.217269,-5.617327,-0.079169306
