# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 0
# model = model_c2da08e8879896166a4ba7c44ee894ff_model
# start_datetime = 2025-09-26 18:39:44 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.800000 (Default)
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/RtmprQngp2/standata-44856a8072df.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/RtmprQngp2/model_c2da08e8879896166a4ba7c44ee894ff-202509261539-2-89c777.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/RtmprQngp2/model_c2da08e8879896166a4ba7c44ee894ff-profile-202509261539-2-48332d.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_c2da08e8879896166a4ba7c44ee894ff_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.687547
# Diagonal elements of inverse mass matrix:
# 0.00892612, 0.00923319, 0.640352
-141.639,0.979738,0.687547,2,7,0,143.135,0.143181,0.784794,29.665,-6.39488,0.143181
-141.75,0.990189,0.687547,2,7,0,142.243,0.200164,0.811187,27.2701,-6.25369,0.200164
-141.432,0.945354,0.687547,3,7,0,142.854,0.201358,0.878122,25.1683,-6.13557,0.201358
-141.814,0.800209,0.687547,2,7,0,145.775,0.022244,0.778595,19.668,-5.79514,0.022244
-143.12,0.903939,0.687547,3,7,0,143.363,0.189356,1.02171,14.4073,-5.64273,0.189356
-141.514,0.998773,0.687547,2,3,0,143.314,0.180943,0.832943,31.9306,-6.56199,0.180943
-141.131,0.783573,0.687547,2,3,0,143.451,0.0932851,0.85337,11.5418,-5.53222,0.0932851
-142.479,0.929817,0.687547,2,3,0,142.739,0.071242,0.966564,45.6893,-7.59031,0.071242
-141.132,1,0.687547,2,3,0,142.647,0.03998,0.830874,18.1063,-5.73093,0.03998
-140.818,0.987172,0.687547,2,3,0,141.335,0.100858,0.846713,19.3002,-5.79349,0.100858
-145.895,0.674849,0.687547,3,7,0,146.295,0.139127,0.588795,2.54011,-6.11157,0.139127
-144.163,0.89946,0.687547,2,7,0,147.455,-0.020631,0.711753,4.156,-5.78803,-0.020631
-142.722,0.983823,0.687547,3,7,0,144.216,0.00156308,0.980365,36.649,-6.90695,0.00156308
-141.419,0.998836,0.687547,3,7,0,143.387,0.0429453,0.804179,12.0907,-5.52883,0.0429453
-143.528,0.786633,0.687547,2,7,0,144.54,0.311009,0.921333,13.9197,-5.63903,0.311009
-141.296,0.992505,0.687547,3,7,0,144.039,0.0853865,0.790291,12.0085,-5.52787,0.0853865
