# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
# Adaptation terminated
# Step size = 0.696306
# Diagonal elements of inverse mass matrix:
# 0.00877128, 0.00695891, 0.467097
-132.825,0.986438,0.696306,2,7,0,134.133,0.0388812,0.783373,7.03192,0.0388812
-131.491,1,0.696306,2,3,0,132.9,0.0934903,0.795106,17.8889,0.0934903
-131.174,0.941697,0.696306,2,3,0,132.405,0.153,0.858681,21.7725,0.153
-131.758,0.96159,0.696306,2,3,0,131.855,0.12781,0.872791,42.4522,0.12781
-132.782,0.915156,0.696306,2,3,0,133.212,0.0690223,0.907538,56.486,0.0690223
-134.798,0.890152,0.696306,2,3,0,136.172,-0.0101047,1.03159,12.908,-0.0101047
-132.961,0.983621,0.696306,2,3,0,135.435,0.0296537,0.997102,29.118,0.0296537
-132.088,0.983551,0.696306,3,7,0,133.619,0.0636654,0.89167,45.4103,0.0636654
-132.5,0.962628,0.696306,2,7,0,133.143,0.172452,0.973186,20.405,0.172452
-131.779,0.963613,0.696306,2,5,0,133.695,0.123876,0.797884,10.0013,0.123876
-132.564,0.845641,0.696306,2,3,0,134.625,0.1683,0.878694,53.4737,0.1683
-131.985,0.987247,0.696306,3,7,0,133.945,0.206457,0.824147,30.7981,0.206457
-131.291,0.996913,0.696306,2,3,0,132.121,0.0943972,0.892315,18.4326,0.0943972
-131.804,0.918946,0.696306,2,3,0,132.444,0.0242087,0.817096,21.1769,0.0242087
-131.906,0.947888,0.696306,3,7,0,132.683,0.222642,0.890097,22.5145,0.222642
-131.906,0.665682,0.696306,1,3,0,136.043,0.222642,0.890097,22.5145,0.222642
-131.462,0.992036,0.696306,3,7,0,132.329,0.0726568,0.867619,13.9113,0.0726568
-133.482,0.868861,0.696306,2,3,0,133.688,0.0200049,0.74039,19.5417,0.0200049
-132.016,0.986061,0.696306,2,3,0,134.056,0.0314987,0.813053,11.2826,0.0314987
-132.205,0.970427,0.696306,2,3,0,132.725,0.0535805,0.769174,12.0985,0.0535805
-131.988,0.964464,0.696306,3,7,0,132.99,0.114825,0.934555,39.2212,0.114825
-131.548,0.988001,0.696306,2,7,0,132.572,0.0750053,0.800903,22.0555,0.0750053
-132.446,0.958383,0.696306,2,3,0,132.529,0.189242,0.827845,8.05166,0.189242
-131.966,0.959176,0.696306,3,7,0,133.522,0.137624,0.955576,26.1204,0.137624
-133.913,0.797415,0.696306,2,3,0,135.091,0.27018,0.989586,32.0381,0.27018
-133.684,0.90726,0.696306,3,7,0,136.681,-0.0668239,0.809058,12.1974,-0.0668239
-134.969,0.905756,0.696306,3,7,0,136.019,0.362098,0.918077,19.5903,0.362098
-132.701,0.984203,0.696306,2,3,0,135.462,0.262113,0.888616,15.1896,0.262113
-134.436,0.959307,0.696306,3,7,0,135.583,-0.00939525,0.720989,6.44176,-0.00939525
-132.8,0.902282,0.696306,3,7,0,136.473,0.256925,0.931447,20.0916,0.256925
-131.283,0.942245,0.696306,3,7,0,133.819,0.144089,0.843756,14.9628,0.144089
-131.797,0.89777,0.696306,2,3,0,132.547,0.0827719,0.78262,21.7126,0.0827719
-133.11,0.923204,0.696306,2,3,0,133.442,0.0559291,0.823532,6.02801,0.0559291
-134.359,0.896881,0.696306,3,7,0,135.131,-0.00855889,0.880008,5.96444,-0.00855889
-132.845,0.965144,0.696306,2,3,0,135.349,0.180175,0.742301,17.0599,0.180175
-131.915,0.942082,0.696306,2,3,0,133.954,0.196449,0.82883,11.5795,0.196449
-132.267,0.946055,0.696306,2,3,0,133.035,0.0282856,0.781474,19.8615,0.0282856
