# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.775262
# Diagonal elements of inverse mass matrix:
# 0.00842016, 0.00886158, 0.461668
-132.637,1,0.775262,2,3,0,135.039,0.000439729,0.963841,25.9858,-6.18119,0.000439729
-134.307,0.93139,0.775262,3,7,0,134.462,0.327778,0.829015,12.1791,-5.58736,0.327778
-134.986,0.988673,0.775262,3,7,0,135.567,0.325036,0.84374,7.30562,-5.61272,0.325036
-132.511,1,0.775262,2,3,0,135.358,0.041593,0.77957,8.42449,-5.51942,0.041593
-131.748,0.982645,0.775262,3,7,0,133.094,0.180941,0.909136,17.3203,-5.72625,0.180941
-132.557,0.838776,0.775262,2,3,0,133.345,0.253352,0.843941,31.0735,-6.52111,0.253352
-132.79,0.898768,0.775262,2,7,0,134.653,0.00576756,0.791056,30.2954,-6.42767,0.00576756
-131.595,0.966624,0.775262,2,3,0,133.44,0.0673185,0.834626,11.9374,-5.53274,0.0673185
-131.389,0.993423,0.775262,2,3,0,131.756,0.065302,0.819174,17.442,-5.70123,0.065302
-132.245,0.905173,0.775262,2,3,0,132.478,0.197513,0.946111,29.7106,-6.43578,0.197513
-133.383,0.858678,0.775262,2,3,0,134.39,-0.0783775,0.905848,19.0754,-5.79133,-0.0783775
-131.855,0.929713,0.775262,2,3,0,134.266,0.0493062,0.797233,24.0626,-6.03694,0.0493062
-132.154,0.947568,0.775262,2,3,0,132.989,-0.0150198,0.867866,17.3693,-5.70456,-0.0150198
-131.705,0.925137,0.775262,2,3,0,132.932,0.0760428,0.791136,22.6016,-5.95415,0.0760428
-131.705,0.795416,0.775262,1,1,0,132.415,0.0760428,0.791136,22.6016,-5.95415,0.0760428
-132.173,0.983417,0.775262,2,3,0,132.25,0.18877,0.95014,25.3479,-6.15741,0.18877
-132.086,0.957296,0.775262,2,3,0,133.048,0.0707324,0.766483,16.2353,-5.644,0.0707324
-131.622,0.999082,0.775262,3,7,0,132.309,0.0754982,0.805806,12.1988,-5.53293,0.0754982
-131.517,0.990371,0.775262,2,3,0,132.084,0.152571,0.817294,12.606,-5.55153,0.152571
-131.351,0.944321,0.775262,3,7,0,132.082,0.12943,0.895199,30.622,-6.47601,0.12943
-131.82,0.918528,0.775262,2,3,0,132.493,0.0240589,0.83111,13.9304,-5.57506,0.0240589
-131.859,0.914806,0.775262,3,7,0,132.736,0.113861,0.827864,40.8239,-7.19486,0.113861
-131.859,0.539588,0.775262,2,3,0,135.996,0.113861,0.827864,40.8239,-7.19486,0.113861
