# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
# Adaptation terminated
# Step size = 0.686552
# Diagonal elements of inverse mass matrix:
# 0.0788565, 0.077438, 0.478971
-16.0768,0.896139,0.686552,2,3,0,16.129,-0.119857,0.604458,8.83509,-0.119857
-16.8628,0.910848,0.686552,2,3,0,18.6244,0.43032,0.712332,5.64972,0.43032
-18.0871,0.972286,0.686552,3,7,0,19.5303,-0.265921,0.548005,5.62861,-0.265921
-15.7072,0.996396,0.686552,3,7,0,18.4408,0.383718,1.00795,13.181,0.383718
-14.8327,1,0.686552,2,3,0,15.8602,0.254263,0.832581,31.5203,0.254263
-15.0382,0.711215,0.686552,3,7,0,17.993,0.0301832,0.609096,15.6084,0.0301832
-14.833,0.907974,0.686552,2,3,0,15.8237,0.0544681,0.625019,20.9336,0.0544681
-15.2979,0.924477,0.686552,2,7,0,15.6501,0.121401,1.05711,17.5268,0.121401
-15.5268,0.985033,0.686552,3,7,0,16.1658,-0.205868,0.696416,20.2485,-0.205868
-15.5977,0.79634,0.686552,2,3,0,17.6097,-0.081865,0.667252,8.96786,-0.081865
-15.964,0.956648,0.686552,2,3,0,17.2176,0.0770877,0.750026,56.8927,0.0770877
-14.9801,1,0.686552,2,3,0,16.468,0.124326,0.72673,10.3208,0.124326
-15.0151,0.975314,0.686552,3,7,0,15.6055,0.346654,0.743499,15.8334,0.346654
-15.8928,0.864803,0.686552,3,7,0,16.7179,0.330583,0.567107,19.9908,0.330583
-17.7129,0.749255,0.686552,3,7,0,18.9569,0.57574,0.600425,11.0878,0.57574
-17.0335,1,0.686552,3,7,0,17.9135,-0.290851,1.31502,28.9298,-0.290851
-17.2715,0.705913,0.686552,2,7,0,21.6613,0.190964,0.691942,3.48437,0.190964
-14.5366,0.987823,0.686552,2,5,0,17.1642,0.142242,0.788166,27.594,0.142242
-14.5631,0.99963,0.686552,3,7,0,14.5665,0.0920219,0.723044,15.9296,0.0920219
-15.2815,0.914576,0.686552,2,3,0,15.4078,0.132373,1.05462,17.7952,0.132373
-16.0269,0.926021,0.686552,2,3,0,17.12,-0.24865,0.903722,38.9716,-0.24865
-15.5592,0.920486,0.686552,2,3,0,17.1577,0.427927,0.900648,13.3786,0.427927
-15.2947,0.994244,0.686552,2,3,0,15.9449,0.185489,0.997607,13.414,0.185489
-15.159,0.857448,0.686552,3,7,0,18.3364,-0.156677,0.850177,16.4203,-0.156677
-15.1565,0.921474,0.686552,3,7,0,17.644,0.120102,0.806713,9.47328,0.120102
-14.8973,0.978666,0.686552,2,3,0,15.6685,0.0423971,0.758068,11.3776,0.0423971
-15.7233,0.899672,0.686552,2,3,0,16.3977,0.165206,0.576029,8.85524,0.165206
-14.7517,0.950939,0.686552,2,3,0,16.2348,0.201627,0.64765,19.9172,0.201627
-14.6338,0.946634,0.686552,3,7,0,15.2465,0.130633,0.882236,23.2555,0.130633
-15.4986,0.843109,0.686552,2,3,0,16.8783,0.453475,0.83675,30.6122,0.453475
-15.165,0.908646,0.686552,3,7,0,17.4625,-0.158094,0.841479,16.1384,-0.158094
-15.1654,0.943964,0.686552,3,7,0,16.2625,0.392163,0.80628,28.8512,0.392163
-14.6175,0.979465,0.686552,2,3,0,15.5516,0.134537,0.810951,29.9387,0.134537
-17.2293,0.787393,0.686552,2,3,0,18.4866,-0.00276093,0.560989,56.524,-0.00276093
-17.2293,0.315706,0.686552,2,3,0,21.1463,-0.00276093,0.560989,56.524,-0.00276093
-17.1363,0.983875,0.686552,2,3,0,18.1551,-0.14235,0.579974,46.6739,-0.14235
-17.1363,0.376748,0.686552,2,7,0,20.6937,-0.14235,0.579974,46.6739,-0.14235
-14.5071,1,0.686552,2,3,0,17.4524,0.0798599,0.817273,22.8627,0.0798599
-15.0941,0.941108,0.686552,2,3,0,15.1294,0.18968,0.994403,17.1071,0.18968
-14.58,0.990164,0.686552,2,7,0,15.3793,0.210965,0.827316,23.2905,0.210965
-16.7529,0.834426,0.686552,3,7,0,16.9273,-0.305396,0.978542,8.4356,-0.305396
-16.1069,0.99417,0.686552,3,7,0,18.0204,0.478498,0.704428,35.1443,0.478498
-16.1069,0.147797,0.686552,1,1,0,19.2618,0.478498,0.704428,35.1443,0.478498
-16.1698,0.991847,0.686552,3,7,0,16.5638,-0.317772,0.931555,12.9035,-0.317772
-15.4304,1,0.686552,2,3,0,16.4319,-0.0261857,1.05139,15.8636,-0.0261857
-16.3694,0.881343,0.686552,3,7,0,18.5827,0.505333,0.741578,9.48288,0.505333
-16.9354,0.986803,0.686552,2,7,0,17.7566,0.277507,1.16921,7.55178,0.277507
-14.7701,0.998992,0.686552,2,3,0,16.9544,0.0096893,0.674336,15.5726,0.0096893
-15.1121,0.914218,0.686552,3,7,0,15.7279,-0.023013,0.695519,36.454,-0.023013
-16.1018,0.853138,0.686552,3,7,0,16.9386,0.420273,0.823962,8.12668,0.420273
-16.1073,0.901696,0.686552,2,3,0,18.6385,0.441065,1.13524,17.18,0.441065
-14.697,0.898722,0.686552,1,3,0,17.3452,0.171523,0.834611,15.0539,0.171523
-14.5036,0.956746,0.686552,3,7,0,15.698,0.0553431,0.72407,22.7559,0.0553431
-14.5353,0.997276,0.686552,3,7,0,14.5952,0.184034,0.795831,18.3995,0.184034
-14.6446,0.97675,0.686552,3,7,0,15.0292,0.0238197,0.714329,15.9023,0.0238197
-15.8292,0.89064,0.686552,2,3,0,15.9052,0.0376919,1.00894,9.1951,0.0376919
-14.6937,0.984944,0.686552,2,3,0,16.2796,0.261061,0.842238,20.277,0.261061
-15.0528,0.884121,0.686552,1,3,0,16.5164,0.156895,0.639455,11.4933,0.156895
-15.539,0.880861,0.686552,3,7,0,16.2658,0.312797,0.984186,36.943,0.312797
-15.5121,0.95684,0.686552,2,7,0,16.5372,0.0758922,0.844467,8.00469,0.0758922
-16.2313,0.934346,0.686552,3,7,0,17.1421,0.50563,0.997147,37.7994,0.50563
-17.6858,0.775118,0.686552,3,7,0,19.312,-0.247093,0.589696,5.22986,-0.247093
-18.1635,1,0.686552,2,3,0,18.4326,-0.299077,0.622851,4.39129,-0.299077
-17.9317,0.97423,0.686552,3,7,0,19.8179,0.0531256,1.33271,56.6475,0.0531256
-16.6964,0.949673,0.686552,3,7,0,20.3302,0.138855,0.743405,4.27692,0.138855
-15.8218,0.95413,0.686552,2,7,0,18.1341,-0.124557,0.747986,7.88094,-0.124557
-15.9551,0.843885,0.686552,3,7,0,18.3169,0.128432,0.898314,53.9257,0.128432
-15.3792,0.999071,0.686552,3,7,0,16.7744,0.204809,0.640612,9.22595,0.204809
-15.3883,0.986341,0.686552,3,7,0,16.0096,-0.107378,0.888611,37.4983,-0.107378
-15.2606,0.927886,0.686552,2,7,0,16.3417,0.426654,0.775718,18.7945,0.426654
-15.9813,0.955816,0.686552,3,7,0,16.4256,-0.326467,0.810216,20.2475,-0.326467
-14.9862,1,0.686552,2,3,0,16.0098,-0.0144865,0.959245,25.2666,-0.0144865
-15.0196,0.887571,0.686552,1,3,0,16.8269,0.301406,0.864214,14.2551,0.301406
-16.9377,0.825443,0.686552,1,3,0,17.8481,0.553201,1.01188,8.52039,0.553201
-15.6043,1,0.686552,3,7,0,17.5999,0.382301,0.89197,39.4635,0.382301
-15.1651,0.997169,0.686552,3,7,0,16.0667,-0.0277155,0.727665,10.1486,-0.0277155
-15.9451,0.976064,0.686552,2,3,0,16.0809,0.144258,0.686476,5.92234,0.144258
-14.9357,0.980914,0.686552,3,7,0,16.3566,-0.103704,0.853124,25.6104,-0.103704
-16.824,0.710584,0.686552,2,7,0,19.676,0.153931,1.40526,23.6667,0.153931
-16.0395,0.979123,0.686552,3,7,0,17.716,0.532547,1.00854,16.9676,0.532547
-14.8297,0.803461,0.686552,2,5,0,20.0961,-0.0841338,0.74545,18.1079,-0.0841338
-15.8057,0.945474,0.686552,2,3,0,16.0167,0.46222,0.675729,22.913,0.46222
-16.2287,0.98026,0.686552,3,7,0,17.2337,-0.355989,0.908557,29.1593,-0.355989
-18.5862,0.743586,0.686552,2,3,0,19.2594,-0.556277,0.721268,18.4571,-0.556277
-14.7759,1,0.686552,2,3,0,18.0931,0.0866286,0.93074,21.2473,0.0866286
-14.8334,0.984386,0.686552,3,7,0,15.278,0.00874268,0.737672,12.6252,0.00874268
-15.4275,0.98626,0.686552,3,7,0,15.5307,0.0318442,0.669269,8.23218,0.0318442
-16.167,0.955812,0.686552,2,3,0,16.3727,0.340819,0.648444,7.14042,0.340819
-17.8465,0.929316,0.686552,2,7,0,18.1942,-0.338013,0.988067,60.8932,-0.338013
-16.4909,0.986099,0.686552,3,7,0,19.0089,0.153799,0.840654,4.99322,0.153799
-15.5324,0.964002,0.686552,3,7,0,17.7572,-0.0850486,0.600641,14.147,-0.0850486
-15.1084,0.980951,0.686552,2,3,0,15.8699,0.284777,0.902439,13.6652,0.284777
-14.7405,0.939824,0.686552,3,7,0,16.3265,0.276305,0.786609,16.6969,0.276305
-14.6485,0.9911,0.686552,2,7,0,15.0053,0.0332949,0.81821,16.0507,0.0332949
-14.9852,0.907866,0.686552,2,3,0,15.7466,-0.121679,0.816774,16.8627,-0.121679
-15.234,0.923381,0.686552,2,7,0,16.4681,-0.027621,0.897055,38.0304,-0.027621
-17.1049,0.893345,0.686552,3,7,0,17.5142,0.0144571,1.45127,17.693,0.0144571
-15.9169,1,0.686552,2,3,0,17.1695,-0.00504924,1.1793,16.497,-0.00504924
-18.0655,0.868654,0.686552,2,3,0,19.3136,-0.417288,1.49406,16.7286,-0.417288
-16.5269,0.936428,0.686552,2,7,0,18.478,-0.0705498,1.32007,20.9768,-0.0705498
-17.4375,0.913645,0.686552,3,7,0,19.4268,0.360112,0.510933,32.4074,0.360112
-17.4375,0.347127,0.686552,1,1,0,19.7658,0.360112,0.510933,32.4074,0.360112
-17.4375,0.296063,0.686552,2,3,0,20.2616,0.360112,0.510933,32.4074,0.360112
-15.928,1,0.686552,1,1,0,17.1979,0.26641,0.584758,38.0339,0.26641
-17.1627,0.709334,0.686552,3,7,0,19.1235,-0.239892,1.1028,7.17849,-0.239892
-16.6241,0.967605,0.686552,3,7,0,17.3577,-0.173617,1.10128,8.732,-0.173617
-16.8454,0.960615,0.686552,2,7,0,19.5031,-0.143662,0.755295,4.84925,-0.143662
-14.7056,0.982881,0.686552,2,7,0,16.7755,0.135329,0.706036,13.4977,0.135329
-14.9789,0.990665,0.686552,3,7,0,15.0617,0.0421265,0.826149,11.3431,0.0421265
-14.799,0.992683,0.686552,2,7,0,15.1592,0.171834,0.869941,14.6036,0.171834
-15.8261,0.850624,0.686552,3,7,0,17.7079,-0.178847,1.07961,28.6073,-0.178847
-16.5774,0.819742,0.686552,2,7,0,19.3719,0.261968,1.33678,20.2196,0.261968
-15.0736,0.984746,0.686552,3,7,0,17.0294,-0.128554,0.71492,17.3389,-0.128554
