# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_car1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,nu,b_Intercept
# Adaptation terminated
# Step size = 0.744891
# Diagonal elements of inverse mass matrix:
# 0.0207012, 0.211671, 0.00539809, 0.347314
-180.159,0.925207,0.744891,2,3,0,180.432,0.140288,0.449251,1.12192,29.3369,0.140288
-180.509,0.894174,0.744891,3,7,0,182.098,0.12592,0.352308,1.01223,10.9476,0.12592
-181.407,0.945292,0.744891,3,7,0,182.671,0.102345,0.221798,1.01568,25.3625,0.102345
-182.759,0.815089,0.744891,3,7,0,185.516,0.175701,0.659793,0.878665,10.1453,0.175701
-181.424,1,0.744891,2,3,0,183.343,0.159982,0.579464,0.868242,15.6383,0.159982
-182.762,0.957679,0.744891,2,3,0,183.493,0.282087,0.472678,0.960522,5.41563,0.282087
-180.772,1,0.744891,2,3,0,183.094,0.135979,0.512435,0.905313,6.84669,0.135979
-181.069,0.85971,0.744891,2,7,0,182.129,0.111656,0.328773,0.909174,10.0018,0.111656
-180.239,0.943188,0.744891,2,7,0,183.03,0.025416,0.419688,1.08989,38.7815,0.025416
-179.448,0.752454,0.744891,3,7,0,183.165,0.104509,0.517077,0.945085,12.8761,0.104509
-179.975,0.926315,0.744891,2,7,0,180.406,0.158514,0.398248,0.912998,21.6585,0.158514
-179.428,0.996576,0.744891,3,7,0,180.396,0.0772586,0.54961,1.02225,18.1632,0.0772586
-179.807,0.937946,0.744891,2,3,0,180.468,0.0756748,0.535682,0.998149,11.6134,0.0756748
-180.672,0.859026,0.744891,3,7,0,182.619,0.159793,0.412774,1.01088,61.3518,0.159793
-182.273,0.704128,0.744891,2,3,0,184.728,0.00334023,0.370225,1.08233,9.64358,0.00334023
-182.608,0.968948,0.744891,2,7,0,183.812,0.257054,0.537468,1.02171,81.2051,0.257054
-179.983,1,0.744891,2,3,0,182.541,0.167678,0.428037,1.01494,51.2124,0.167678
-179.611,0.868845,0.744891,3,7,0,181.626,0.214729,0.530918,1.01851,15.0965,0.214729
-179.58,0.889359,0.744891,3,7,0,181.377,0.171053,0.374885,1.05453,31.8163,0.171053
-182.511,0.770391,0.744891,2,3,0,182.994,0.389741,0.345281,1.105,41.9266,0.389741
-182.29,0.890912,0.744891,3,7,0,185.449,-0.0659429,0.632877,0.946321,7.37864,-0.0659429
-181.158,1,0.744891,2,3,0,182.911,-0.0816743,0.496002,0.894288,13.5566,-0.0816743
-180.714,0.889073,0.744891,3,7,0,184.124,0.106202,0.489646,1.13293,41.9234,0.106202
-181.72,0.825361,0.744891,2,7,0,184.351,0.176158,0.33333,0.868874,14.478,0.176158
-179.272,1,0.744891,2,3,0,181.517,0.150812,0.428496,0.976591,14.219,0.150812
-178.963,0.806126,0.744891,2,3,0,181.103,0.109104,0.466183,1.02308,21.0634,0.109104
-179.708,0.83463,0.744891,2,3,0,181.146,0.125399,0.512321,1.05953,41.5788,0.125399
-179.425,0.854322,0.744891,2,3,0,181.279,0.146134,0.364896,0.977271,19.9274,0.146134
-179.914,0.720948,0.744891,3,7,0,182.012,0.296739,0.547161,1.01634,29.5151,0.296739
-181.134,0.80161,0.744891,2,3,0,182.581,0.305869,0.376179,0.956585,40.8624,0.305869
-180.949,0.792279,0.744891,2,3,0,183.737,0.00615866,0.531075,0.99077,8.00825,0.00615866
-179.591,0.986032,0.744891,3,7,0,181.756,0.117876,0.474706,0.942944,33.4074,0.117876
-180.341,0.922995,0.744891,2,3,0,180.681,0.0675167,0.469709,1.03933,10.6424,0.0675167
-179.872,1,0.744891,2,7,0,180.683,0.124669,0.502026,0.947917,39.0103,0.124669
-179.762,0.877552,0.744891,2,3,0,181.442,0.0335642,0.51248,1.00023,41.1105,0.0335642
-179.762,0.271191,0.744891,2,7,0,187.993,0.0335642,0.51248,1.00023,41.1105,0.0335642
-179.323,0.957659,0.744891,3,7,0,180.92,0.22887,0.419714,1.00748,18.8356,0.22887
-179.057,0.977443,0.744891,2,3,0,179.739,0.0549539,0.474922,1.01754,26.433,0.0549539
-179.78,0.923367,0.744891,2,7,0,180.03,0.137695,0.560704,1.0168,13.9379,0.137695
-180.025,0.832466,0.744891,3,7,0,182.509,0.128686,0.459167,0.985348,51.0371,0.128686
-180.664,0.766769,0.744891,3,7,0,183.152,-0.00305048,0.471506,1.10255,16.5965,-0.00305048
-179.856,0.958239,0.744891,2,7,0,181.804,0.174373,0.508596,0.921024,26.7426,0.174373
-180.288,0.963552,0.744891,2,7,0,181.628,0.269117,0.470152,0.909456,13.7032,0.269117
-180.038,0.998784,0.744891,3,7,0,180.929,0.294435,0.530696,0.94744,17.9013,0.294435
-180.363,0.974711,0.744891,3,7,0,181.132,0.236589,0.53075,0.950592,9.36042,0.236589
-179.852,0.970735,0.744891,2,3,0,180.856,0.0891488,0.398921,0.922102,21.9566,0.0891488
-179.482,0.895345,0.744891,2,7,0,181.312,0.148602,0.533754,0.964223,13.0428,0.148602
-180.57,0.865116,0.744891,2,7,0,180.914,0.151168,0.293864,1.04189,39.9018,0.151168
-179.067,1,0.744891,2,3,0,180.446,0.117007,0.411154,1.02207,23.2389,0.117007
-179.136,0.891882,0.744891,3,7,0,180.244,0.131211,0.391163,0.990779,22.9972,0.131211
-179.21,0.871181,0.744891,2,3,0,180.618,0.183389,0.515279,0.960911,17.6902,0.183389
-180.265,0.862673,0.744891,3,7,0,181.354,-0.0979182,0.514363,1.03279,26.3181,-0.0979182
-180.272,0.955595,0.744891,2,7,0,181.844,-0.0848478,0.499379,0.968469,14.8831,-0.0848478
-180.114,0.988196,0.744891,3,7,0,181.206,0.168728,0.537236,1.10536,26.9824,0.168728
-183.059,0.854093,0.744891,3,7,0,183.925,-0.281542,0.550677,0.961644,17.294,-0.281542
-179.095,1,0.744891,2,3,0,182.928,0.130757,0.466837,1.02521,17.7814,0.130757
-179.666,0.955907,0.744891,2,3,0,179.925,0.176303,0.436217,1.01099,45.5659,0.176303
-182.016,0.544041,0.744891,2,3,0,185.007,0.0783317,0.224661,1.00048,40.9786,0.0783317
-180.374,0.834826,0.744891,3,7,0,183.73,0.286883,0.474598,1.08804,18.62,0.286883
