# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
# Adaptation terminated
# Step size = 0.695899
# Diagonal elements of inverse mass matrix:
# 0.00812852, 0.00780809, 0.399848
-132.818,0.762931,0.695899,3,7,0,134.885,0.257077,0.800346,13.9586,0.257077
-137.221,0.861514,0.695899,3,7,0,137.533,-0.133393,0.777733,5.21963,-0.133393
-135.193,1,0.695899,2,3,0,137.465,-0.0549615,0.742413,5.75812,-0.0549615
-131.908,0.900023,0.695899,2,5,0,136.009,0.198337,0.906506,16.6477,0.198337
-133.963,0.888431,0.695899,3,7,0,135.348,0.0655446,0.701396,11.8064,0.0655446
-132.146,1,0.695899,3,7,0,134.067,0.0791012,0.888984,47.99,0.0791012
-131.466,0.986721,0.695899,3,7,0,133.027,0.142666,0.844722,12.4409,0.142666
-132.904,0.9195,0.695899,3,7,0,132.96,0.15957,0.732594,14.9568,0.15957
-131.32,0.950415,0.695899,2,7,0,134.129,0.075751,0.819038,18.145,0.075751
-132.596,0.854931,0.695899,3,7,0,132.91,0.119771,0.772681,36.5885,0.119771
-132.587,0.965446,0.695899,3,7,0,133.73,0.0636865,0.98683,22.1693,0.0636865
-132.462,0.929693,0.695899,2,7,0,134.673,0.118235,0.743078,10.3571,0.118235
-132.702,1,0.695899,2,3,0,133.018,0.0705526,0.745474,8.40026,0.0705526
-132.827,0.992347,0.695899,2,7,0,133.194,0.120419,0.740053,6.94044,0.120419
-131.96,0.973774,0.695899,3,7,0,134.395,0.040147,0.905606,13.972,0.040147
-133.271,0.936517,0.695899,2,7,0,133.986,0.0229888,0.886363,7.48868,0.0229888
-132.361,0.952663,0.695899,3,7,0,134.985,0.210083,0.842995,41.2944,0.210083
-131.269,0.963669,0.695899,2,3,0,133.054,0.113899,0.882028,30.5862,0.113899
-131.418,0.953746,0.695899,3,7,0,132.101,0.165446,0.840491,14.489,0.165446
-131.846,0.983836,0.695899,3,7,0,132.055,0.051308,0.791581,13.8206,0.051308
-132.37,0.791484,0.695899,2,3,0,134.634,0.0620788,0.798148,7.76491,0.0620788
-131.109,0.978229,0.695899,2,5,0,132.706,0.130157,0.861613,24.1228,0.130157
-131.83,0.9171,0.695899,2,3,0,132.251,0.0276977,0.896755,32.9397,0.0276977
-132.856,0.927644,0.695899,3,7,0,133.517,0.278208,0.840809,23.3675,0.278208
-132.141,0.962508,0.695899,2,3,0,133.521,0.243166,0.861175,24.1946,0.243166
-131.347,1,0.695899,3,7,0,132.169,0.0588513,0.888123,24.4628,0.0588513
-132.95,0.817882,0.695899,2,3,0,133.213,0.0245721,0.781749,34.7982,0.0245721
-133.132,0.815484,0.695899,3,7,0,135.856,-0.0195391,0.777136,11.4341,-0.0195391
-133.469,0.98465,0.695899,3,7,0,134.973,0.268352,0.916285,44.5145,0.268352
-131.728,0.975238,0.695899,2,3,0,134.432,0.120363,0.777512,14.5263,0.120363
-132.037,0.945424,0.695899,3,7,0,133.075,0.0372011,0.850958,39.6882,0.0372011
-131.812,0.991776,0.695899,3,7,0,132.461,0.0488873,0.804202,26.0078,0.0488873
-132.586,0.937252,0.695899,2,7,0,133.389,-0.0368039,0.84023,21.8484,-0.0368039
-132.135,0.995854,0.695899,3,7,0,133.558,0.0897119,0.874883,48.8666,0.0897119
-132.492,0.954949,0.695899,2,7,0,133.292,0.0676832,0.945625,12.769,0.0676832
-132.281,0.989432,0.695899,2,7,0,133.207,0.00813398,0.797239,20.5049,0.00813398
-131.946,0.996308,0.695899,2,7,0,132.87,0.116718,0.953757,29.9978,0.116718
-131.405,1,0.695899,2,3,0,131.997,0.0945348,0.914285,25.5377,0.0945348
-131.124,0.95177,0.695899,3,7,0,132.505,0.116188,0.833467,19.8814,0.116188
-131.633,0.83561,0.695899,3,7,0,133.622,0.182618,0.909871,24.3159,0.182618
-131.851,0.977977,0.695899,3,7,0,132.324,0.166095,0.787169,23.5197,0.166095
-131.567,1,0.695899,3,7,0,132.207,0.0270309,0.846985,20.4344,0.0270309
-131.817,0.958785,0.695899,3,7,0,132.654,0.0937555,0.842074,9.70925,0.0937555
-131.838,0.999738,0.695899,3,7,0,132.264,0.149181,0.776984,13.2087,0.149181
-131.105,0.989267,0.695899,3,7,0,132.332,0.109007,0.84348,23.1806,0.109007
-131.678,0.807432,0.695899,3,7,0,133.207,0.090279,0.801958,29.041,0.090279
-131.292,0.999831,0.695899,2,7,0,131.816,0.124353,0.890003,29.8457,0.124353
-132.351,0.847167,0.695899,3,7,0,133.471,0.170155,0.877224,9.1329,0.170155
-131.775,0.982191,0.695899,3,7,0,133.118,0.0933282,0.844578,9.99077,0.0933282
-131.384,1,0.695899,2,3,0,131.804,0.117644,0.802738,15.8381,0.117644
-131.312,0.924878,0.695899,3,7,0,132.197,0.156125,0.861266,29.3351,0.156125
-131.654,0.942786,0.695899,2,7,0,132.04,0.191004,0.9035,22.093,0.191004
-131.488,1,0.695899,2,3,0,131.681,0.170406,0.903645,24.2481,0.170406
-131.497,0.861178,0.695899,3,7,0,134.23,0.0570253,0.847922,13.8941,0.0570253
-131.991,0.914946,0.695899,3,7,0,132.663,0.118069,0.900894,11.2484,0.118069
-132.851,0.932502,0.695899,2,5,0,133.849,0.15331,0.995794,33.1572,0.15331
-132.457,1,0.695899,3,7,0,133.034,0.0799021,0.746613,12.2074,0.0799021
-132.369,0.944352,0.695899,3,7,0,133.584,0.13326,0.89318,52.2971,0.13326
-131.952,0.99906,0.695899,2,7,0,132.905,0.161872,0.947939,25.4314,0.161872
-132.246,0.970474,0.695899,3,7,0,133.057,0.0866951,0.759945,20.4567,0.0866951
-132.001,0.998287,0.695899,3,7,0,132.816,0.19119,0.879024,12.0058,0.19119
-132.73,0.976078,0.695899,3,7,0,132.891,0.259644,0.924401,22.1673,0.259644
-132.444,0.987032,0.695899,3,7,0,133.76,0.120849,0.985124,24.6285,0.120849
-133.08,0.972881,0.695899,2,3,0,133.337,0.081939,1.00937,19.5647,0.081939
-132.581,0.957632,0.695899,2,7,0,134.34,0.122726,0.789012,42.9445,0.122726
-131.781,1,0.695899,2,3,0,132.881,0.183268,0.911956,17.6593,0.183268
-131.083,0.966506,0.695899,3,7,0,132.854,0.111644,0.849972,22.5538,0.111644
-134.272,0.778242,0.695899,2,3,0,134.4,0.280059,0.790679,38.9976,0.280059
-131.553,1,0.695899,2,3,0,134.324,0.172032,0.828552,29.4825,0.172032
-132.009,0.862437,0.695899,3,7,0,133.59,0.0271399,0.80966,12.1632,0.0271399
-134.013,0.874239,0.695899,3,7,0,136.031,0.228926,0.739208,5.51144,0.228926
-133.774,0.790232,0.695899,2,7,0,137.121,0.00287226,0.923859,8.07828,0.00287226
-132.92,0.972903,0.695899,2,7,0,134.636,-0.0108486,0.776945,16.7575,-0.0108486
-132.04,1,0.695899,3,7,0,133.307,0.226422,0.865,30.7664,0.226422
-133.08,0.847358,0.695899,3,7,0,134.799,-0.0620515,0.908237,18.533,-0.0620515
-133.507,0.979201,0.695899,2,3,0,134.025,-0.0386948,0.970349,16.3661,-0.0386948
-132.788,0.971457,0.695899,2,3,0,134.438,0.0577387,0.996583,22.951,0.0577387
-136.082,0.825865,0.695899,3,7,0,138.488,0.31003,0.732509,21.9233,0.31003
-131.49,1,0.695899,2,3,0,135.465,0.110815,0.855672,12.0796,0.110815
-132.516,0.94116,0.695899,2,7,0,132.951,0.15213,0.94079,46.6564,0.15213
-131.57,1,0.695899,2,3,0,132.875,0.0260382,0.872905,20.4593,0.0260382
-135.274,0.795252,0.695899,3,7,0,135.93,0.0870398,0.916601,91.6174,0.0870398
-134.589,1,0.695899,3,7,0,136.868,0.208098,0.80101,4.16161,0.208098
-131.991,1,0.695899,3,7,0,134.584,0.0362638,0.823722,33.7086,0.0362638
-133.511,0.810713,0.695899,2,7,0,135.166,0.147932,0.720212,19.8911,0.147932
-133.315,0.943518,0.695899,2,3,0,135.264,0.0459293,0.861384,6.36731,0.0459293
-131.584,0.89946,0.695899,2,3,0,137.178,0.0719552,0.803572,24.3053,0.0719552
-131.988,0.963351,0.695899,3,7,0,132.541,0.193851,0.931115,21.1373,0.193851
-132.291,0.934235,0.695899,3,7,0,133.616,0.23487,0.827087,12.9977,0.23487
-132.541,0.886045,0.695899,3,7,0,135.194,0.0971587,0.977502,17.1031,0.0971587
-131.647,0.9392,0.695899,2,3,0,133.813,0.0865258,0.904978,36.846,0.0865258
-131.199,0.798408,0.695899,3,7,0,134.308,0.0794243,0.854585,17.6309,0.0794243
-131.798,0.943199,0.695899,2,3,0,131.926,0.0752121,0.814755,34.2752,0.0752121
-131.35,0.939463,0.695899,2,7,0,132.627,0.11588,0.897712,30.6427,0.11588
-133.949,0.758483,0.695899,2,3,0,134.678,0.142522,0.975216,63.1478,0.142522
-133.294,1,0.695899,3,7,0,135.281,-0.0303303,0.85576,8.77484,-0.0303303
-131.417,1,0.695899,2,3,0,133.406,0.119133,0.866332,35.43,0.119133
-132.757,0.875396,0.695899,2,3,0,133.097,0.260477,0.88679,35.0144,0.260477
-131.487,0.962086,0.695899,2,3,0,133.291,0.182691,0.889302,20.9545,0.182691
