# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=R/tests/test_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,b_Intercept
# Adaptation terminated
# Step size = 0.52336
# Diagonal elements of inverse mass matrix:
# 0.0875405, 0.0782599, 0.601967
-18.5946,0.991427,0.52336,1,3,0,23.5245,0.251501,0.981858,2.91948,0.251501
-18.7863,0.935475,0.52336,3,7,0,21.661,0.30729,0.795467,92.3463,0.30729
-19.3662,1,0.52336,3,7,0,21.9092,-0.0706464,0.562939,2.11917,-0.0706464
-17.0744,0.992989,0.52336,2,3,0,19.7469,0.122988,0.529834,4.58082,0.122988
-17.1971,0.913081,0.52336,2,3,0,18.6987,-0.0872214,0.55632,4.81035,-0.0872214
-17.4014,0.987025,0.52336,1,1,0,17.4931,-0.123074,0.564647,4.55001,-0.123074
-19.7945,0.906113,0.52336,3,7,0,20.5551,0.32706,1.02355,2.28143,0.32706
-17.9154,1,0.52336,3,7,0,20.6545,-0.0576346,0.509839,3.85604,-0.0576346
-14.9176,0.95011,0.52336,3,7,0,19.8045,-0.05982,0.668347,21.8752,-0.05982
-15.9042,0.930394,0.52336,2,3,0,16.3227,0.163596,0.527089,24.8205,0.163596
-14.6976,1,0.52336,3,7,0,15.9211,0.0474527,0.660864,24.5823,0.0474527
-14.5747,1,0.52336,2,3,0,14.6938,0.054384,0.693329,24.1472,0.054384
-14.4686,0.998786,0.52336,3,7,0,14.6464,0.149793,0.729192,21.4795,0.149793
-14.6027,0.960037,0.52336,3,7,0,15.1916,0.0994194,0.870997,21.6204,0.0994194
-14.9876,0.93156,0.52336,2,7,0,16.1472,-0.116285,0.773995,15.8957,-0.116285
-15.3483,0.991719,0.52336,3,7,0,15.6956,0.332788,0.934869,34.7218,0.332788
-15.3531,0.986162,0.52336,2,7,0,15.971,-0.0980087,0.700679,10.689,-0.0980087
-15.4273,0.971959,0.52336,3,7,0,17.1867,0.371292,0.822545,11.2469,0.371292
-17.4625,0.92926,0.52336,3,7,0,18.6194,-0.12543,0.502408,6.70463,-0.12543
-16.6648,1,0.52336,3,7,0,17.7912,0.413554,1.06683,48.6045,0.413554
-15.2766,1,0.52336,3,7,0,17.3044,0.126063,0.741171,8.42514,0.126063
-15.4383,0.992325,0.52336,3,7,0,15.8014,0.139122,0.823986,47.8125,0.139122
-16.5192,0.942631,0.52336,3,7,0,17.81,-0.112629,0.775899,5.37705,-0.112629
-16.6681,0.913234,0.52336,3,7,0,20.0259,0.335529,1.12629,47.9588,0.335529
-15.6293,1,0.52336,3,7,0,17.1819,0.484922,0.83383,15.4929,0.484922
-14.887,0.976118,0.52336,3,7,0,16.7602,0.0467018,0.946576,26.1597,0.0467018
-16.2716,0.851136,0.52336,3,7,0,19.2482,-0.313816,0.706687,22.1266,-0.313816
-16.3511,0.962368,0.52336,3,7,0,17.6287,0.595958,1.03343,18.2907,0.595958
-15.5689,0.983423,0.52336,2,7,0,16.7405,0.485002,0.816954,26.7014,0.485002
-14.7358,0.976,0.52336,2,7,0,16.1755,0.0146162,0.818133,14.7102,0.0146162
-14.7521,0.9944,0.52336,3,7,0,15.114,0.03852,0.722684,13.2224,0.03852
-15.2911,0.96051,0.52336,3,7,0,16.1337,0.0881661,1.0532,17.3137,0.0881661
-15.2911,0.988297,0.52336,2,7,0,15.9374,-0.131247,0.928704,14.8763,-0.131247
-16.1424,0.937592,0.52336,3,7,0,16.8819,0.412634,1.18108,20.9323,0.412634
-16.7935,0.892512,0.52336,3,7,0,19.1522,-0.308343,0.868343,47.7767,-0.308343
-17.1195,1,0.52336,3,7,0,17.8994,0.521804,0.639354,8.3379,0.521804
-18.4723,0.911049,0.52336,3,7,0,21.0959,0.727823,1.46617,34.7313,0.727823
-18.2016,0.940465,0.52336,2,7,0,22.2411,-0.571302,1.06525,9.17967,-0.571302
-17.1728,0.990797,0.52336,3,7,0,19.1137,0.634128,0.724406,32.1884,0.634128
-16.7697,1,0.52336,1,1,0,17.3224,0.611277,0.734213,28.4228,0.611277
-14.939,0.999747,0.52336,2,7,0,17.3495,0.186452,0.751692,11.0287,0.186452
-14.5956,0.975206,0.52336,2,7,0,15.9709,0.147505,0.671094,19.2385,0.147505
-15.8836,0.843287,0.52336,2,5,0,16.9519,-0.0767841,1.17008,24.1778,-0.0767841
-14.9145,0.981978,0.52336,2,7,0,16.457,0.0133492,0.956001,22.6019,0.0133492
-15.9293,0.94814,0.52336,2,3,0,16.006,0.12338,1.21414,20.7373,0.12338
