# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=inst/extdata/test_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,sigma,nu,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.735063
# Diagonal elements of inverse mass matrix:
# 0.00783925, 0.00900438, 0.400686
-133.05,0.886041,0.735063,3,7,0,134.005,0.269499,0.879941,38.1789,-7.0363,0.269499
-131.424,0.984421,0.735063,2,3,0,133.24,0.148085,0.873051,33.6383,-6.68227,0.148085
-131.506,0.967332,0.735063,3,7,0,131.944,0.164623,0.825379,13.3552,-5.57199,0.164623
-131.718,0.98455,0.735063,3,7,0,132.014,0.0280709,0.861347,31.0226,-6.48901,0.0280709
-133.075,0.852889,0.735063,2,7,0,134.244,0.202133,0.740158,14.077,-5.58464,0.202133
-133.856,0.870457,0.735063,2,7,0,136.649,-0.0877862,0.867378,33.0288,-6.63149,-0.0877862
-131.652,1,0.735063,2,3,0,134.133,0.0349492,0.885098,30.9112,-6.48593,0.0349492
-132.321,0.886255,0.735063,2,3,0,132.738,0.0525873,0.969367,28.8229,-6.36376,0.0525873
-131.634,0.684595,0.735063,2,5,0,136.98,0.103523,0.789523,12.687,-5.54234,0.103523
-132.641,0.83155,0.735063,2,7,0,133.007,0.140772,0.938516,10.977,-5.54707,0.140772
-131.609,0.998775,0.735063,3,7,0,133.341,0.170707,0.850963,34.5347,-6.74531,0.170707
-132.597,0.912973,0.735063,2,3,0,132.907,0.232528,0.804662,30.4182,-6.46516,0.232528
